first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_06_29_0000.dat,2020-06-29,00:30,181.0208,17994,2.93720,1.24440,0.180235,299.956,14.8008,736.954,0.771279E-01,-9999,-9999,-9999,299.254,-9999,337.499,0.858818,0.917125,0.267648,0.174487E-01,0.176350E-03,133.759,0.377932E-06,-9999,-9999,-9999,0.308177E-01,-9999,0.124249,-0.883441E-01,0.435464E-02,0.413036E-02,-4.74704,-0.490501E-04,-9999,-0.285226E-01,0.206354E-01,0.212512E-02,-3.39701,-0.382138E-04,-9999,-0.159664E-01,-0.101625E-02,1.50637,0.189808E-04,-9999,-9999,-9999,0.414444E-02,-9999,0.926724,0.957666,0.517347,0.132093,0.132797E-01,11.5654,0.614761E-03,-9999,-9999,-9999,0.175550,-9999,0.275867,0.294356,-0.128550E-01,-0.961168,-0.837318,0.701249E-01,0.139038,-9999,-9999,-9999,-0.364382E-01,-9999,3.06785,3.35962,4.15749,4.28597,4.32168,2.63310,3.27394,-9999,-9999,-9999,2.40870,-9999
LostCreek_ts_data_2020_06_29_0030.dat,2020-06-29,01:00,181.0416,18000,2.59980,1.51086,0.167721,299.372,14.8288,742.728,0.774235E-01,-9999,-9999,-9999,298.392,-9999,329.153,0.835253,0.539968,0.184178,0.132367,0.122020E-02,73.9190,0.568853E-06,-9999,-9999,-9999,0.189396,-9999,0.228793E-01,-0.517691E-01,0.198562,-0.177113E-01,-5.03604,-0.199580E-03,-9999,-0.478702E-01,0.431732E-01,-0.368084E-02,-1.20524,-0.355317E-04,-9999,-0.221818E-01,0.139414E-02,0.824539,0.190421E-04,-9999,-9999,-9999,0.974414E-02,-9999,0.913922,0.734825,0.429160,0.363823,0.349314E-01,8.59762,0.754224E-03,-9999,-9999,-9999,0.435196,-9999,0.561391,0.162187,-0.185394E-01,-0.328625,0.637219,-0.205876,0.117998,-9999,-9999,-9999,0.264775,-9999,3.17163,3.78535,3.98960,2.15921,2.48615,2.88496,3.03194,-9999,-9999,-9999,1.72202,-9999
LostCreek_ts_data_2020_06_29_0100.dat,2020-06-29,01:30,181.0624,17990,1.53812,1.36006,0.944989E-01,298.359,14.9700,749.933,0.780875E-01,-9999,-9999,-9999,297.232,-9999,318.487,0.215450,0.197710,0.637069E-01,0.999802E-01,0.400914E-02,28.5107,0.573600E-06,-9999,-9999,-9999,0.847271E-01,-9999,0.219166E-01,-0.206519E-01,0.369783E-01,-0.584474E-02,-1.13823,-0.552126E-04,-9999,-0.231099E-01,0.624463E-01,-0.115367E-01,-1.00544,-0.731672E-04,-9999,-0.207655E-01,0.302374E-02,0.389106,0.172253E-04,-9999,-9999,-9999,-0.367239E-02,-9999,0.464166,0.444646,0.252402,0.316197,0.633178E-01,5.33954,0.757364E-03,-9999,-9999,-9999,0.291079,-9999,0.403206,0.464599,-0.181590,-0.245258,0.699857,0.119024,-0.206156,-9999,-9999,-9999,-0.205778,-9999,3.35159,3.30201,4.03573,2.78916,3.03045,2.70761,5.88266,-9999,-9999,-9999,2.20454,-9999
LostCreek_ts_data_2020_06_29_0130.dat,2020-06-29,02:00,181.0833,17997,1.32547,1.65475,0.693466E-01,297.593,15.1505,750.066,0.786253E-01,-9999,-9999,-9999,296.286,-9999,308.791,0.209784,0.231281,0.750311E-01,0.995101E-01,0.565588E-02,18.8657,0.108052E-05,-9999,-9999,-9999,0.651286E-01,-9999,0.380711E-01,-0.209297E-01,0.210693E-01,-0.592412E-02,-0.744209,-0.201720E-04,-9999,-0.379223E-01,-0.812212E-02,0.226647E-02,-0.826916,0.413813E-04,-9999,-0.179930E-01,0.397785E-02,0.364804,0.266203E-04,-9999,-9999,-9999,0.325544E-02,-9999,0.458022,0.480917,0.273918,0.315452,0.752056E-01,4.34347,0.103948E-02,-9999,-9999,-9999,0.255203,-9999,0.708481,0.514061,-0.277058,-0.381744,0.369395,-0.850856E-02,0.232773,-9999,-9999,-9999,0.162069,-9999,4.30859,3.36101,3.93460,2.82675,2.61060,2.93707,2.98054,-9999,-9999,-9999,1.81043,-9999
LostCreek_ts_data_2020_06_29_0200.dat,2020-06-29,02:30,181.1041,18000,1.47384,1.79824,0.779864E-01,297.101,15.2287,756.400,0.794401E-01,-9999,-9999,-9999,295.649,-9999,309.710,0.256005,0.332162,0.102235,0.756387E-01,0.380463E-02,29.8200,0.867848E-06,-9999,-9999,-9999,0.237144E-01,-9999,0.359137E-01,-0.190177E-01,0.332454E-01,-0.835654E-02,0.182544E-01,-0.759668E-04,-9999,-0.532118E-01,0.713376E-01,-0.165066E-01,-0.939300,-0.117518E-03,-9999,-0.285586E-01,0.601137E-02,0.384818,0.358561E-04,-9999,-9999,-9999,-0.341092E-02,-9999,0.505970,0.576335,0.319741,0.275025,0.616817E-01,5.46077,0.931583E-03,-9999,-9999,-9999,0.153995,-9999,0.264560,0.265728,-0.263453,-0.254389,0.183436,-0.293725,0.161900E-02,-9999,-9999,-9999,0.200967,-9999,3.25469,3.29241,3.82414,2.95548,3.01887,2.83024,3.09070,-9999,-9999,-9999,1.74625,-9999
LostCreek_ts_data_2020_06_29_0230.dat,2020-06-29,03:00,181.1249,18000,2.03635,1.93343,0.118803,296.972,15.2253,767.325,0.786095E-01,-9999,-9999,-9999,295.435,-9999,316.268,0.612830,0.515242,0.195366,0.571588E-01,0.361725E-02,12.8177,0.717756E-06,-9999,-9999,-9999,0.313347E-02,-9999,0.120868,-0.689713E-01,0.754817E-01,-0.213359E-01,-0.555967,-0.190673E-03,-9999,-0.954100E-01,0.712780E-01,-0.171328E-01,-1.06279,-0.835815E-04,-9999,-0.355768E-01,0.777452E-02,0.371258,0.497566E-04,-9999,-9999,-9999,-0.273572E-02,-9999,0.782834,0.717804,0.442002,0.239079,0.601436E-01,3.58018,0.847205E-03,-9999,-9999,-9999,0.559774E-01,-9999,0.529278,0.463867,-0.416447E-01,-0.204599,0.104263,0.810005E-02,0.264876,-9999,-9999,-9999,0.220518,-9999,3.54114,3.20143,3.82963,2.81405,2.84432,3.12628,3.06798,-9999,-9999,-9999,3.61514,-9999
LostCreek_ts_data_2020_06_29_0300.dat,2020-06-29,03:30,181.1458,17988,2.04540,2.04629,0.110449,296.814,15.2072,774.455,0.787191E-01,-9999,-9999,-9999,295.257,-9999,315.113,0.508313,0.549442,0.209296,0.538171E-01,0.228082E-02,10.0203,0.708204E-06,-9999,-9999,-9999,0.841824E-02,-9999,0.530052E-01,-0.717138E-01,0.421739E-01,-0.104777E-01,-0.465078,-0.453968E-04,-9999,-0.101767,0.487360E-01,-0.121817E-01,-0.618408,-0.745936E-04,-9999,-0.399721E-01,0.815151E-02,0.483205,0.456048E-04,-9999,-9999,-9999,-0.419481E-02,-9999,0.712961,0.741244,0.457489,0.231985,0.477579E-01,3.16549,0.841549E-03,-9999,-9999,-9999,0.917510E-01,-9999,0.288606,0.226875,-0.261054E-01,-0.283945,0.985913E-01,0.124760,0.353576E-01,-9999,-9999,-9999,-0.164062,-9999,3.28893,3.30571,3.74744,2.95429,3.10946,2.69955,2.96264,-9999,-9999,-9999,2.60816,-9999
LostCreek_ts_data_2020_06_29_0330.dat,2020-06-29,04:00,181.1666,18000,1.93989,2.17656,0.923152E-01,296.513,15.2298,780.717,0.783395E-01,-9999,-9999,-9999,294.958,-9999,311.395,0.737599,0.667289,0.227306,0.461738E-01,0.212032E-02,14.7907,0.900856E-06,-9999,-9999,-9999,0.748743E-02,-9999,0.947951E-01,-0.531086E-01,0.758459E-01,-0.183794E-01,-1.41701,-0.279087E-03,-9999,-0.951588E-01,0.702107E-01,-0.162854E-01,-1.07973,-0.864520E-04,-9999,-0.398068E-01,0.825600E-02,0.518445,0.506328E-04,-9999,-9999,-9999,-0.593792E-02,-9999,0.858836,0.816877,0.476766,0.214881,0.460469E-01,3.84586,0.949135E-03,-9999,-9999,-9999,0.865299E-01,-9999,0.799850,0.400101,-0.310454,-0.491818,0.191901,-0.201684,-0.100259,-9999,-9999,-9999,-0.585338,-9999,4.80867,3.38297,4.17999,3.51414,3.26385,5.40658,3.11809,-9999,-9999,-9999,3.15992,-9999
LostCreek_ts_data_2020_06_29_0400.dat,2020-06-29,04:30,181.1874,17994,2.29537,2.42355,0.787111E-01,296.354,15.2666,765.445,0.770246E-01,-9999,-9999,-9999,294.880,-9999,313.487,0.976531,1.04427,0.313941,0.483093E-01,0.202235E-02,33.3896,0.860828E-06,-9999,-9999,-9999,0.620013E-02,-9999,0.109840,-0.910640E-01,0.857662E-01,-0.202138E-01,-0.651578,-0.175545E-04,-9999,-0.161031,0.496821E-01,-0.144924E-01,-2.67414,-0.830240E-04,-9999,-0.435022E-01,0.939610E-02,0.801744,0.327380E-04,-9999,-9999,-9999,-0.514130E-02,-9999,0.988196,1.02190,0.560304,0.219794,0.449706E-01,5.77837,0.927808E-03,-9999,-9999,-9999,0.787409E-01,-9999,0.534873,0.525428,-0.262798,-0.128354,-0.201079,0.104806,-3.80077,-9999,-9999,-9999,0.924522E-02,-9999,3.16053,3.46121,4.34440,2.91923,2.88912,2.64931,101.062,-9999,-9999,-9999,2.40486,-9999
LostCreek_ts_data_2020_06_29_0430.dat,2020-06-29,05:00,181.2083,18000,1.75104,2.00063,0.121858,295.911,15.3568,750.086,0.778418E-01,-9999,-9999,-9999,294.573,-9999,311.170,0.585746,0.583294,0.221709,0.501142E-01,0.264677E-02,52.6744,0.516416E-06,-9999,-9999,-9999,0.727044E-02,-9999,0.411815E-01,-0.845007E-01,0.587424E-01,-0.120417E-01,-0.924347,-0.564750E-04,-9999,-0.946678E-01,0.598474E-01,-0.134069E-01,-0.470527,-0.353000E-04,-9999,-0.312800E-01,0.543518E-02,0.770691,0.140458E-04,-9999,-9999,-9999,0.981201E-03,-9999,0.765341,0.763737,0.470859,0.223862,0.514467E-01,7.25771,0.718621E-03,-9999,-9999,-9999,0.852668E-01,-9999,0.306532,0.496642,-0.171127,-0.135100,0.820840E-01,-0.444321E-01,-0.270530,-9999,-9999,-9999,-0.138504,-9999,3.39124,3.41531,4.17146,2.78435,2.39773,1.85126,3.26568,-9999,-9999,-9999,2.14744,-9999
LostCreek_ts_data_2020_06_29_0500.dat,2020-06-29,05:30,181.2291,17988,2.08580,2.15114,0.119984,295.638,15.4661,725.840,0.769555E-01,-9999,-9999,-9999,294.403,-9999,314.467,0.635287,0.765858,0.233406,0.384963E-01,0.264159E-02,81.5559,0.838135E-06,-9999,-9999,-9999,0.566969E-02,-9999,0.201180,-0.937647E-01,0.630458E-01,-0.123750E-01,-2.98166,-0.108213E-03,-9999,-0.138443,0.775954E-01,-0.178611E-01,-2.57785,-0.105901E-03,-9999,-0.343268E-01,0.807160E-02,0.870219,0.229310E-04,-9999,-9999,-9999,-0.353134E-02,-9999,0.797049,0.875133,0.483121,0.196205,0.513964E-01,9.03083,0.915497E-03,-9999,-9999,-9999,0.752973E-01,-9999,0.392611,0.539528,-0.271098,-0.106703,-0.137267,-0.320665E-01,-0.198708,-9999,-9999,-9999,0.238934,-9999,3.36842,3.30441,4.18954,3.15302,3.07129,2.52523,3.04894,-9999,-9999,-9999,2.21002,-9999
LostCreek_ts_data_2020_06_29_0530.dat,2020-06-29,06:00,181.2499,17998,2.40864,2.41151,0.127513,295.546,15.5299,696.020,0.771148E-01,-9999,-9999,-9999,294.381,-9999,314.870,1.06490,0.995352,0.340135,0.276728E-01,0.143402E-02,71.9532,0.709032E-06,-9999,-9999,-9999,0.297546E-02,-9999,0.809370E-01,-0.304601E-01,0.641885E-01,-0.154008E-01,-1.60800,-0.665151E-04,-9999,-0.164087,0.508019E-01,-0.128392E-01,-0.703589,-0.515113E-04,-9999,-0.283203E-01,0.642328E-02,0.428543,0.287881E-04,-9999,-9999,-9999,-0.317808E-02,-9999,1.03194,0.997673,0.583211,0.166351,0.378685E-01,8.48252,0.842040E-03,-9999,-9999,-9999,0.545477E-01,-9999,0.625997,0.469606,-0.142171,-0.347321,0.163469E-03,0.272474,-0.109726E-01,-9999,-9999,-9999,0.109044,-9999,3.66046,3.46034,4.06492,3.30869,3.19778,2.28767,3.17243,-9999,-9999,-9999,2.13702,-9999
LostCreek_ts_data_2020_06_29_0600.dat,2020-06-29,06:30,181.2707,18000,2.62182,2.39710,0.166387,295.531,15.5680,663.629,0.769887E-01,-9999,-9999,-9999,294.436,-9999,317.766,1.22791,1.23252,0.385236,0.215185E-01,0.129665E-02,111.156,0.600302E-06,-9999,-9999,-9999,0.463002E-02,-9999,0.184159,-0.135938,0.543026E-01,-0.141456E-01,-2.20315,-0.645933E-04,-9999,-0.163088,0.536135E-01,-0.111707E-01,-4.12918,-0.304847E-04,-9999,-0.302624E-01,0.714426E-02,0.891928,0.223438E-04,-9999,-9999,-9999,-0.213787E-02,-9999,1.10811,1.11019,0.620674,0.146692,0.360090E-01,10.5431,0.774792E-03,-9999,-9999,-9999,0.680443E-01,-9999,0.535807,0.509832,-0.210541E-01,-0.202910,0.610708E-01,0.227793,0.458339E-01,-9999,-9999,-9999,0.287258,-9999,3.89576,3.73356,3.88887,2.81985,2.77163,1.97121,3.18505,-9999,-9999,-9999,2.36280,-9999
LostCreek_ts_data_2020_06_29_0630.dat,2020-06-29,07:00,181.2916,18000,2.05776,2.11172,0.112904,295.175,15.6639,649.458,0.772244E-01,-9999,-9999,-9999,294.179,-9999,314.523,0.874386,0.946356,0.254304,0.399629E-01,0.179502E-02,27.7682,0.456930E-06,-9999,-9999,-9999,0.135438E-01,-9999,0.166652,-0.953258E-01,0.631144E-01,-0.132029E-01,-2.13865,-0.926220E-04,-9999,-0.121392,0.836067E-01,-0.189678E-01,-1.16168,-0.356193E-04,-9999,-0.241656E-01,0.494233E-02,0.656349,0.127271E-04,-9999,-9999,-9999,-0.444946E-03,-9999,0.935086,0.972808,0.504286,0.199907,0.423676E-01,5.26956,0.675966E-03,-9999,-9999,-9999,0.116378,-9999,0.695982,0.811605,-0.173946,-0.293444,0.111208,0.186164,0.331277E-01,-9999,-9999,-9999,0.297214E-01,-9999,3.98295,4.46524,3.82697,2.86079,3.06533,2.94868,3.32832,-9999,-9999,-9999,2.25168,-9999
LostCreek_ts_data_2020_06_29_0700.dat,2020-06-29,07:30,181.3124,18000,2.40979,0.523810,0.145912,294.626,16.0776,668.933,-0.131843,-9999,-9999,-9999,293.549,-9999,348.088,0.616726,4.67856,0.195562,0.104556,0.201725,2694.29,0.259436E-01,-9999,-9999,-9999,0.944176E-01,-9999,-0.268817,-0.715580E-01,0.957639E-01,-0.289170E-01,-4.52970,0.135365E-01,-9999,-0.110927,-0.558773E-01,-0.204427,-33.7204,-0.392787E-01,-9999,-0.252186E-01,0.222593E-02,1.81783,0.359718E-02,-9999,-9999,-9999,0.189104E-03,-9999,0.785319,2.16300,0.442224,0.323350,0.449138,51.9066,0.161070,-9999,-9999,-9999,0.307274,-9999,0.122329,-0.203051,-0.118069,-0.258736,2.13179,1.33309,0.371707,-9999,-9999,-9999,0.988214E-01,-9999,2.96774,2.18152,4.27906,2.64082,24.6719,5.57510,1.39841,-9999,-9999,-9999,1.69096,-9999
LostCreek_ts_data_2020_06_29_0730.dat,2020-06-29,08:00,181.3332,17968,2.27203,2.47681,0.136101,294.256,15.8825,662.564,0.412711E-01,-9999,-9999,-9999,293.223,-9999,312.053,0.861977,0.672664,0.263640,0.459005E-01,0.306046E-02,16.8645,0.512207E-02,-9999,-9999,-9999,0.221137E-01,-9999,0.181605,-0.777808E-01,0.900607E-01,-0.213236E-01,-1.90336,-0.128861E-01,-9999,-0.112245,0.760563E-01,-0.171063E-01,-1.50749,-0.121413E-01,-9999,-0.230328E-01,0.492125E-02,0.561920,-0.288527E-02,-9999,-9999,-9999,0.340051E-02,-9999,0.928427,0.820161,0.513459,0.214244,0.553215E-01,4.10664,0.715687E-01,-9999,-9999,-9999,0.148707,-9999,0.512560,0.333072,0.494618E-01,0.657917E-01,0.108296,-0.264719,-1.75668,-9999,-9999,-9999,-0.161682E-01,-9999,3.21821,2.98871,3.76724,2.73922,2.78113,2.85463,4.60375,-9999,-9999,-9999,1.63523,-9999
LostCreek_ts_data_2020_06_29_0800.dat,2020-06-29,08:30,181.3541,17998,1.83209,1.60795,0.112795,293.973,15.9783,667.860,0.783735E-01,-9999,-9999,-9999,292.888,-9999,318.522,0.695038,0.595805,0.136580,0.324744E-01,0.279027E-02,24.8226,0.794662E-06,-9999,-9999,-9999,0.195687E-01,-9999,0.346865,-0.504510E-01,0.102652,-0.325895E-01,-3.07309,-0.142551E-03,-9999,-0.404035E-01,0.776369E-01,-0.247321E-01,-2.55060,-0.871598E-04,-9999,-0.197758E-01,0.421508E-02,0.300737,0.129017E-04,-9999,-9999,-9999,0.225996E-03,-9999,0.833689,0.771884,0.369568,0.180206,0.528230E-01,4.98223,0.891438E-03,-9999,-9999,-9999,0.139888,-9999,0.522143,0.702267,0.132115,-0.496681E-01,0.209850,0.210657,0.752379,-9999,-9999,-9999,-0.807920,-9999,3.01042,3.08830,5.51950,2.69501,2.51888,2.31145,18.6171,-9999,-9999,-9999,2.59916,-9999
LostCreek_ts_data_2020_06_29_0830.dat,2020-06-29,09:00,181.3749,18000,1.01626,0.936015,0.534271E-01,293.588,16.1786,674.893,0.793976E-01,-9999,-9999,-9999,292.435,-9999,319.902,0.201181,0.329938,0.313206E-01,0.201240E-01,0.682833E-02,12.1645,0.157445E-05,-9999,-9999,-9999,0.693405E-02,-9999,-0.115938,-0.108160E-01,-0.192623E-02,0.114682E-01,-0.483103,-0.724336E-05,-9999,-0.176197E-01,0.354457E-01,-0.228519E-01,-0.413823,-0.925298E-04,-9999,-0.846342E-02,0.434816E-02,0.191832,0.172843E-04,-9999,-9999,-9999,-0.175787E-02,-9999,0.448532,0.574403,0.176976,0.141859,0.826337E-01,3.48776,0.125477E-02,-9999,-9999,-9999,0.832709E-01,-9999,0.211366,0.167253,0.750745E-01,-0.236709,0.432959,-0.498117E-01,0.342943E-01,-9999,-9999,-9999,0.468389,-9999,2.89974,2.05007,3.83246,2.97430,2.86527,3.91582,2.94502,-9999,-9999,-9999,2.41909,-9999
LostCreek_ts_data_2020_06_29_0900.dat,2020-06-29,09:30,181.3957,17986,1.40142,-0.455871,0.123495,293.613,16.2370,667.127,0.797314E-01,-9999,-9999,-9999,292.404,-9999,346.496,0.502611,7.23456,0.187810,0.302817E-01,0.678933E-02,271.001,0.165332E-05,-9999,-9999,-9999,0.948111E-02,-9999,0.296681,-0.412353E-01,0.421339E-01,-0.209769E-01,-3.19143,-0.524366E-04,-9999,-0.867332E-01,0.192360,-0.111722,-30.5723,-0.111912E-02,-9999,-0.218134E-01,0.103255E-01,0.549623,0.507607E-04,-9999,-9999,-9999,-0.468117E-02,-9999,0.708951,2.68971,0.433370,0.174016,0.823974E-01,16.4621,0.128581E-02,-9999,-9999,-9999,0.973710E-01,-9999,-0.455180,-1.01077,0.657790E-01,-0.115161,0.584625,0.981896,-0.318581,-9999,-9999,-9999,-0.806172,-9999,5.10473,2.47667,6.75998,2.97896,4.23680,2.77286,3.28813,-9999,-9999,-9999,2.55267,-9999
LostCreek_ts_data_2020_06_29_0930.dat,2020-06-29,10:00,181.4165,18000,2.79411,-1.07582,0.155843,292.884,19.1176,537.538,-0.200802,-9999,-9999,-9999,291.473,-9999,12.5030,1.10841,5.14470,0.264388,0.583521,568.683,127618.,0.486879E-01,-9999,-9999,-9999,0.614851,-9999,-0.923942,-0.717673E-01,0.371514,-0.591237,12.2277,0.679062E-01,-9999,-0.672935E-01,-1.34287,1.90241,-107.412,-0.363534,-9999,0.749981E-02,-0.671548E-01,-0.424896,0.839054E-02,-9999,-9999,-9999,0.339897E-01,-9999,1.05281,2.26819,0.514186,0.763885,23.8471,357.237,0.220653,-9999,-9999,-9999,0.784125,-9999,0.697956,0.577087E-02,0.135978,0.179533,55.9720,35.9334,0.196965,-9999,-9999,-9999,0.257970,-9999,3.52441,1.66349,4.55244,1.46885,3653.33,2657.40,1.40015,-9999,-9999,-9999,1.32206,-9999
LostCreek_ts_data_2020_06_29_1000.dat,2020-06-29,10:30,181.4374,18000,1.39433,2.61410,0.775443E-01,291.523,19.0350,597.237,-0.251820,-9999,-9999,-9999,290.133,-9999,299.675,0.677312,0.975447,0.182678,0.136131,1.69056,26729.0,0.691260E-02,-9999,-9999,-9999,0.669371E-01,-9999,-0.222248,-0.252633E-01,0.143103,0.395619,-53.9282,-0.376910E-02,-9999,-0.111511,-0.899562E-01,-0.336247,40.0775,0.221404E-02,-9999,-0.131698E-01,0.148938E-01,-0.616916,0.588725E-03,-9999,-9999,-9999,-0.260345E-02,-9999,0.822989,0.987647,0.427409,0.368959,1.30021,163.490,0.831421E-01,-9999,-9999,-9999,0.258722,-9999,0.219118,0.466978E-01,-0.139979,0.564292,2.39251,-1.48262,1.44413,-9999,-9999,-9999,0.235328,-9999,2.84632,2.64923,3.91100,2.02293,15.7632,4.37849,6.84527,-9999,-9999,-9999,1.51511,-9999
LostCreek_ts_data_2020_06_29_1030.dat,2020-06-29,11:00,181.4582,17998,1.84191,1.28098,0.100204,291.392,19.1525,637.926,-0.169855,-9999,-9999,-9999,289.901,-9999,325.167,0.494765,0.601675,0.136924,0.164930E-01,1.67108,17379.2,0.246921E-01,-9999,-9999,-9999,0.238890E-02,-9999,-0.730613E-01,-0.257097E-01,0.300787E-01,-0.155103,17.0511,0.397416E-01,-9999,-0.598650E-01,0.291323E-01,0.664697E-01,-10.5449,-0.637628E-01,-9999,-0.112737E-01,-0.108053E-01,1.37541,0.448809E-02,-9999,-9999,-9999,-0.229117E-02,-9999,0.703395,0.775677,0.370033,0.128425,1.29270,131.830,0.157137,-9999,-9999,-9999,0.488763E-01,-9999,0.374056,0.508175,-0.516682E-01,-0.108804,7.35235,-0.899812,0.568982,-9999,-9999,-9999,0.909798E-01,-9999,3.04977,3.54273,3.89930,2.89652,203.202,3.55360,1.73540,-9999,-9999,-9999,2.84732,-9999
LostCreek_ts_data_2020_06_29_1100.dat,2020-06-29,11:30,181.4790,18000,1.93807,2.54724,0.922297E-01,291.881,19.4080,489.632,-0.199627,-9999,-9999,-9999,290.173,-9999,307.868,0.589235,0.787279,0.276534,0.489666,10.6849,7251.59,0.160095E-01,-9999,-9999,-9999,0.126627E-01,-9999,0.493633E-01,-0.834743E-01,0.408148E-01,-0.463900E-01,-2.40732,0.169819E-01,-9999,-0.137240,-0.721874E-01,0.963769E-02,2.41093,-0.221457E-02,-9999,-0.267224E-01,0.371413E-02,3.35869,-0.511372E-02,-9999,-9999,-9999,-0.559375E-02,-9999,0.767616,0.887287,0.525865,0.699761,3.26878,85.1563,0.126528,-9999,-9999,-9999,0.112529,-9999,0.288871,0.116160,-0.985982E-01,1.11986,85.4316,0.782454,1.17222,-9999,-9999,-9999,-0.105946,-9999,3.24088,2.83933,3.42702,2.45808,8908.82,6.38491,3.33826,-9999,-9999,-9999,1.71664,-9999
LostCreek_ts_data_2020_06_29_1130.dat,2020-06-29,12:00,181.4999,18000,1.90965,2.15705,0.100235,292.027,19.1927,461.036,-0.139313E-02,-9999,-9999,-9999,290.550,-9999,312.113,0.730257,0.910741,0.278836,0.317461E-01,0.171367,2098.60,0.192417E-01,-9999,-9999,-9999,0.114777E-01,-9999,0.289374,-0.527623E-01,0.415096E-01,-0.120083,11.5153,0.314171E-02,-9999,-0.909804E-01,0.388375E-01,-0.166881,17.9634,-0.225729E-02,-9999,-0.840324E-02,-0.926584E-02,2.40795,-0.208254E-02,-9999,-9999,-9999,0.753018E-02,-9999,0.854551,0.954327,0.528049,0.178174,0.413965,45.8105,0.138715,-9999,-9999,-9999,0.107134,-9999,0.994332,0.495863,-0.142236E-01,-0.153547,-1.22167,1.10043,-1.10799,-9999,-9999,-9999,-0.484679,-9999,5.16023,3.19146,4.28106,2.56124,3.32624,2.84700,2.26152,-9999,-9999,-9999,2.14847,-9999
LostCreek_ts_data_2020_06_29_1200.dat,2020-06-29,12:30,181.5207,17997,2.02142,2.38785,0.441841E-01,292.016,17.4289,645.421,0.814255E-01,-9999,-9999,-9999,290.707,-9999,311.043,0.800440,1.06542,0.292000,0.191066E-01,0.300768E-01,263.747,0.908911E-06,-9999,-9999,-9999,0.127875E-02,-9999,0.192499,-0.842831E-01,0.440870E-01,0.757728E-02,-2.09858,-0.736381E-04,-9999,-0.142852,0.670375E-01,0.309472E-01,-2.07078,-0.129897E-03,-9999,-0.200684E-01,0.613055E-03,0.754145,0.114297E-04,-9999,-9999,-9999,0.511920E-02,-9999,0.894673,1.03219,0.540370,0.138227,0.173427,16.2403,0.953368E-03,-9999,-9999,-9999,0.357596E-01,-9999,0.629053,0.447204,-0.192985,0.130871,1.66220,-1.39735,-0.508962,-9999,-9999,-9999,0.256433E-01,-9999,3.69878,3.20216,3.67270,2.83581,4.76111,4.69674,4.01233,-9999,-9999,-9999,3.10165,-9999
LostCreek_ts_data_2020_06_29_1230.dat,2020-06-29,13:00,181.5415,18000,1.73420,1.69832,0.753973E-01,292.015,17.2459,612.007,0.814885E-01,-9999,-9999,-9999,290.928,-9999,315.806,0.610005,0.663415,0.189260,0.785462E-02,0.254777E-01,596.352,0.160036E-05,-9999,-9999,-9999,0.195402E-01,-9999,0.175204E-01,-0.906241E-01,0.503038E-02,0.252600E-02,6.71034,0.135510E-04,-9999,-0.825928E-01,0.605109E-02,-0.468530E-03,-1.29932,-0.207793E-04,-9999,-0.868127E-02,-0.481251E-03,1.05036,0.627545E-05,-9999,-9999,-9999,0.416946E-02,-9999,0.781028,0.814503,0.435040,0.886263E-01,0.159617,24.4203,0.126505E-02,-9999,-9999,-9999,0.139786,-9999,0.230204,0.372210,-0.280212,-0.764848E-01,-1.14582,-0.634064,0.307999E-01,-9999,-9999,-9999,0.391471,-9999,2.87284,3.37728,3.99942,3.39333,3.09653,2.50632,3.90362,-9999,-9999,-9999,2.01029,-9999
