first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_06_27_0500.dat,2020-06-27,05:30,179.2291,18000,0.238734,-0.578614,0.568054E-01,291.132,18.2929,681.796,0.886438E-01,-9999,-9999,-9999,289.328,-9999,58.2627,0.460949E-01,0.191235,0.139325E-01,0.907094,1.26390,102.818,0.252730E-04,-9999,-9999,-9999,0.224075,-9999,0.455037E-01,0.208542E-02,-0.123132,0.137310,-1.43714,0.597148E-03,-9999,-0.124836E-02,-0.364497,0.431558,-3.51670,0.169340E-02,-9999,0.298856E-02,-0.637886E-02,0.749634E-01,-0.319621E-04,-9999,-9999,-9999,0.105246E-01,-9999,0.214697,0.437305,0.118036,0.952415,1.12423,10.1399,0.502723E-02,-9999,-9999,-9999,0.473365,-9999,-0.658185,-0.100393,-1.04258,0.207177,0.304900E-01,-0.164942,-0.914649E-01,-9999,-9999,-9999,-0.127591,-9999,4.46511,2.00335,14.2496,2.05366,1.80720,1.49512,1.90461,-9999,-9999,-9999,1.61468,-9999
LostCreek_ts_data_2020_06_27_0530.dat,2020-06-27,06:00,179.2499,17988,0.505532,-0.206148,0.490998E-01,289.608,19.4827,665.813,0.933827E-01,-9999,-9999,-9999,288.092,-9999,21.3602,0.242225E-01,0.421512E-01,0.702191E-02,0.210135,0.268905,23.6854,0.141889E-04,-9999,-9999,-9999,0.604375E-01,-9999,0.992439E-02,0.145898E-02,-0.207507E-01,0.293747E-01,-0.124067,-0.792492E-04,-9999,0.116700E-02,-0.156004E-01,0.579240E-01,0.470431E-01,-0.144951E-04,-9999,-0.360548E-02,0.268693E-02,-0.572103E-01,-0.173659E-04,-9999,-9999,-9999,-0.780514E-03,-9999,0.155636,0.205308,0.837969E-01,0.458405,0.518560,4.86676,0.376682E-02,-9999,-9999,-9999,0.245840,-9999,-0.177134,-0.849825,0.493169,0.297188,-0.660421,-0.438432,-13.6435,-9999,-9999,-9999,-0.661481E-01,-9999,3.42230,4.07516,6.35491,3.24603,6.03367,3.84423,479.493,-9999,-9999,-9999,1.52322,-9999
LostCreek_ts_data_2020_06_27_0600.dat,2020-06-27,06:30,179.2707,18000,0.360020,0.298196E-01,0.354299E-01,289.131,19.3466,658.250,0.907816E-01,-9999,-9999,-9999,287.542,-9999,352.401,0.341668E-01,0.566771E-01,0.383446E-02,0.211263,0.184228,42.7944,0.269570E-04,-9999,-9999,-9999,0.401552E-01,-9999,-0.117494E-01,0.106713E-02,-0.538808E-01,0.514231E-02,-0.415095,-0.189547E-04,-9999,-0.597359E-03,0.104687E-01,-0.191590E-02,0.129227,-0.657197E-03,-9999,-0.210610E-02,0.205654E-02,-0.271097E-01,0.185939E-04,-9999,-9999,-9999,0.109890E-02,-9999,0.184843,0.238069,0.619230E-01,0.459633,0.429218,6.54174,0.519201E-02,-9999,-9999,-9999,0.200388,-9999,0.229803,-0.177392,0.270594,0.663613,0.781733,-20.9809,0.938861,-9999,-9999,-9999,-0.411810,-9999,3.48193,2.65340,5.62058,3.80316,6.47535,861.830,3.44798,-9999,-9999,-9999,2.05103,-9999
LostCreek_ts_data_2020_06_27_0630.dat,2020-06-27,07:00,179.2916,18000,0.712437,0.295049E-01,0.591865E-01,288.304,19.5902,637.588,0.944995E-01,-9999,-9999,-9999,286.814,-9999,3.59771,0.835036E-01,0.956416E-01,0.310438E-02,0.135801,1.00695,229.552,0.372341E-04,-9999,-9999,-9999,0.409786E-01,-9999,0.715088E-01,0.345735E-02,-0.151686E-01,-0.198034E-01,-2.14599,-0.410714E-03,-9999,0.400223E-02,-0.259700E-01,0.547779E-01,-2.68406,-0.369331E-04,-9999,0.510423E-04,-0.313298E-02,-0.104028,-0.333307E-04,-9999,-9999,-9999,-0.179997E-03,-9999,0.288970,0.309260,0.557170E-01,0.368511,1.00347,15.1510,0.610198E-02,-9999,-9999,-9999,0.202432,-9999,0.293541,-0.269358,-0.253946,-0.750373,0.736331,-1.81433,0.512712,-9999,-9999,-9999,-0.317897E-01,-9999,1.97797,1.90918,3.75657,3.28132,3.32714,8.46648,2.40089,-9999,-9999,-9999,1.97224,-9999
LostCreek_ts_data_2020_06_27_0700.dat,2020-06-27,07:30,179.3124,17985,0.362433,0.324865,0.263400E-01,288.036,18.9345,551.061,0.887320E-01,-9999,-9999,-9999,286.457,-9999,319.587,0.416386E-01,0.480677E-01,0.313842E-02,0.278813,1.77669,7335.10,0.112047E-04,-9999,-9999,-9999,0.609311E-01,-9999,0.391062E-03,0.204594E-02,0.314827E-01,-0.114934,-7.09611,-0.110229E-04,-9999,0.100366E-02,-0.675036E-01,0.142086,1.76117,0.363973E-03,-9999,-0.131129E-02,-0.260635E-02,-0.727550,0.145415E-04,-9999,-9999,-9999,0.722265E-03,-9999,0.204055,0.219243,0.560216E-01,0.528027,1.33292,85.6452,0.334734E-02,-9999,-9999,-9999,0.246842,-9999,0.215867,0.342230,0.746246E-01,-0.231615,0.669316,-0.821950,1.17201,-9999,-9999,-9999,0.844352E-01,-9999,2.33632,2.84815,3.19198,2.47927,3.23788,2.26724,3.66265,-9999,-9999,-9999,3.18597,-9999
LostCreek_ts_data_2020_06_27_0730.dat,2020-06-27,08:00,179.3332,18000,0.213840,0.467696,0.250888E-01,287.496,18.5759,458.512,0.921996E-01,-9999,-9999,-9999,285.955,-9999,297.969,0.916865E-01,0.629541E-01,0.300314E-02,0.292991,7.31134,12685.2,0.491308E-04,-9999,-9999,-9999,0.400343E-01,-9999,-0.641864E-01,0.407287E-02,0.192168E-01,0.271160,7.30751,0.113990E-02,-9999,-0.272853E-02,-0.302575E-01,-0.126608,1.83957,-0.608339E-03,-9999,-0.304350E-03,-0.158823E-01,-0.825189,0.161137E-04,-9999,-9999,-9999,0.226524E-02,-9999,0.302798,0.250907,0.548009E-01,0.541286,2.70395,112.629,0.700933E-02,-9999,-9999,-9999,0.200086,-9999,0.195530,0.525762,-0.279313,0.436183,-1.01133,-0.169375,1.89943,-9999,-9999,-9999,0.379791,-9999,1.85189,2.17606,3.72275,2.19352,3.27750,1.75601,6.30550,-9999,-9999,-9999,2.11213,-9999
LostCreek_ts_data_2020_06_27_0800.dat,2020-06-27,08:30,179.3541,17996,0.386334,0.339764,0.314511E-01,286.848,20.4354,425.632,0.977072E-01,-9999,-9999,-9999,285.386,-9999,317.997,0.705024E-01,0.446090E-01,0.461378E-02,0.123347,1.68147,1910.20,0.917202E-04,-9999,-9999,-9999,0.260140E-01,-9999,-0.884486E-02,0.328518E-02,0.139391E-01,0.111090,-0.853449,0.199535E-02,-9999,-0.639211E-03,-0.210147E-01,0.399227E-02,2.55802,-0.275271E-03,-9999,0.106992E-02,-0.972230E-03,-0.348736,0.110613E-03,-9999,-9999,-9999,0.228807E-02,-9999,0.265523,0.211208,0.679248E-01,0.351208,1.29671,43.7059,0.957706E-02,-9999,-9999,-9999,0.161289,-9999,0.479731,-0.100789,0.157068E-01,1.48553,0.192798,0.369058,1.16631,-9999,-9999,-9999,-0.431734,-9999,2.25112,2.61207,3.67542,7.05456,3.90327,2.08565,3.28401,-9999,-9999,-9999,2.45831,-9999
LostCreek_ts_data_2020_06_27_0830.dat,2020-06-27,09:00,179.3749,17997,0.236051E-01,0.750746,0.325885E-01,287.067,8.07618,2749.07,0.879821E-01,-9999,-9999,-9999,285.083,-9999,271.895,0.188990E-01,0.527534E-01,0.714489E-02,0.670393,95.1262,0.176558E+08,0.802277E-04,-9999,-9999,-9999,0.941945E-01,-9999,0.163117E-02,0.631411E-03,0.231361E-02,0.512266,-159.692,-0.131347E-03,-9999,0.318976E-03,0.496874E-01,-1.01722,138.205,-0.693786E-03,-9999,0.942067E-02,-0.473058E-01,4.45676,-0.863328E-04,-9999,-9999,-9999,0.630506E-02,-9999,0.137474,0.229681,0.845275E-01,0.818776,9.75327,4201.89,0.895699E-02,-9999,-9999,-9999,0.306911,-9999,-0.240904,0.181822,0.309974,0.597922,-0.312927,1.53037,-2.62100,-9999,-9999,-9999,1.12257,-9999,2.81781,2.59458,3.94919,2.23430,2.21957,3.77903,11.6252,-9999,-9999,-9999,4.02138,-9999
LostCreek_ts_data_2020_06_27_0900.dat,2020-06-27,09:30,179.3957,18000,0.916944E-01,0.556182,0.169736E-01,286.931,16.8353,1328.45,0.871720E-01,-9999,-9999,-9999,284.862,-9999,278.502,0.510843E-01,0.242898E-01,0.372133E-02,0.383646,40.4064,0.113755E+07,0.466302E-04,-9999,-9999,-9999,0.769312E-01,-9999,-0.292366E-03,0.175673E-02,0.115376E-02,-0.824580,-189.292,-0.147829E-03,-9999,0.328942E-03,-0.220826E-01,-0.153275,20.1344,0.346108E-04,-9999,0.137688E-02,-0.587446E-01,-12.6126,-0.449044E-04,-9999,-9999,-9999,0.553461E-02,-9999,0.226018,0.155852,0.610027E-01,0.619392,6.35660,1066.56,0.682863E-02,-9999,-9999,-9999,0.277365,-9999,0.274990,-0.407142,0.168011,0.231750,0.374636,-0.209811,-1.44783,-9999,-9999,-9999,0.816557,-9999,2.16894,4.29611,3.23329,2.07601,1.94714,1.33261,7.00123,-9999,-9999,-9999,2.92350,-9999
LostCreek_ts_data_2020_06_27_0930.dat,2020-06-27,10:00,179.4165,17991,0.453732,0.445735,0.278621E-01,286.633,25.4786,3687.35,0.893509E-01,-9999,-9999,-9999,284.544,-9999,315.574,0.349746E-01,0.232776E-01,0.356622E-02,0.460599,120.612,0.325423E+07,0.253641E-04,-9999,-9999,-9999,0.683784E-01,-9999,-0.181453E-01,0.175708E-02,0.598446E-01,0.973918,78.8032,-0.455010E-03,-9999,-0.825873E-03,-0.255651E-01,-0.546105,-101.115,0.263533E-03,-9999,0.686417E-02,0.134486,-0.569848,-0.733850E-04,-9999,-9999,-9999,0.607180E-02,-9999,0.187015,0.152570,0.597178E-01,0.678674,10.9823,1803.95,0.503628E-02,-9999,-9999,-9999,0.261493,-9999,-0.471876,0.234692,-0.353778,0.527209,0.229324,0.315815,0.284193E-01,-9999,-9999,-9999,1.06760,-9999,2.54008,2.75982,3.82138,2.11529,1.78635,1.40915,4.39273,-9999,-9999,-9999,3.41404,-9999
LostCreek_ts_data_2020_06_27_1000.dat,2020-06-27,10:30,179.4374,18000,0.317993,0.376597,0.197801E-01,286.514,40.5548,7455.00,0.720471E-01,-9999,-9999,-9999,284.427,-9999,313.671,0.457569E-01,0.501367E-01,0.265075E-02,0.612662,4.44452,0.180387E+07,0.220878E-02,-9999,-9999,-9999,0.123061,-9999,-0.342320E-01,0.254644E-02,0.668931E-01,0.194983,-180.324,-0.270723E-02,-9999,-0.106556E-02,-0.429947E-01,-0.156019,106.967,0.218536E-02,-9999,0.702628E-02,0.465441E-02,-20.2736,-0.525875E-03,-9999,-9999,-9999,0.638128E-02,-9999,0.213909,0.223912,0.514854E-01,0.782728,2.10820,1343.08,0.469977E-01,-9999,-9999,-9999,0.350800,-9999,-0.525047,0.330775,0.464162,0.577131,0.265981,0.436123,-2.68391,-9999,-9999,-9999,0.642793,-9999,2.33829,2.36411,4.04725,2.25473,2.74975,2.48163,9.31811,-9999,-9999,-9999,2.61213,-9999
LostCreek_ts_data_2020_06_27_1030.dat,2020-06-27,11:00,179.4582,17996,-0.817605E-02,0.490433,0.980237E-02,286.268,31.3515,8870.53,0.543200E-01,-9999,-9999,-9999,285.803,-9999,276.594,0.425321E-01,0.495487E-01,0.346165E-02,0.365595,38.2302,0.210832E+07,0.263008E-02,-9999,-9999,-9999,0.775784,-9999,-0.362430E-01,0.203307E-03,-0.324254E-01,0.976537,116.363,0.236648E-02,-9999,0.389380E-03,0.374587E-01,-0.936964,-96.0131,-0.257103E-02,-9999,0.221591E-02,0.907071E-02,-10.8573,-0.392147E-03,-9999,-9999,-9999,-0.143994E-02,-9999,0.206233,0.222595,0.588358E-01,0.604645,6.18306,1452.01,0.512843E-01,-9999,-9999,-9999,0.880786,-9999,0.110849,-0.227725,-0.193813,0.882001,-0.540426,-1.66929,-1.34524,-9999,-9999,-9999,-0.365951,-9999,2.05092,2.00070,2.84849,3.17608,2.46903,5.06684,3.83189,-9999,-9999,-9999,1.88852,-9999
LostCreek_ts_data_2020_06_27_1100.dat,2020-06-27,11:30,179.4790,18000,-0.125094,0.611295,0.202675E-01,287.877,18.1233,760.000,-0.240127,-9999,-9999,-9999,288.040,-9999,255.214,0.969417E-02,0.602245E-01,0.539931E-02,0.628706,0.668106,0.121493E+07,0.313536E-01,-9999,-9999,-9999,0.695841,-9999,0.686444E-02,-0.167964E-04,-0.183166E-01,-0.472724E-02,-5.51048,0.452116E-02,-9999,0.295458E-02,-0.150371,0.391542E-01,34.2330,0.271494E-01,-9999,-0.704426E-02,0.569827E-02,1.71759,0.777351E-03,-9999,-9999,-9999,-0.834318E-02,-9999,0.984590E-01,0.245407,0.734800E-01,0.792910,0.817378,1102.24,0.177069,-9999,-9999,-9999,0.834171,-9999,0.171271,-0.355779,-0.446861E-01,-0.750697,2.10770,2.52486,0.958865,-9999,-9999,-9999,-0.303394E-01,-9999,3.46289,2.23507,3.15079,2.99105,7.98780,9.02431,2.22082,-9999,-9999,-9999,1.68664,-9999
LostCreek_ts_data_2020_06_27_1130.dat,2020-06-27,12:00,179.4999,18000,-0.451889,-0.129418E-01,-0.935310E-02,289.893,18.3191,661.759,-0.152079,-9999,-9999,-9999,290.565,-9999,179.180,0.405583E-01,0.461690E-01,0.112217E-01,0.391106,0.472862,154.830,0.502474E-01,-9999,-9999,-9999,0.345607,-9999,0.121891E-04,0.544395E-02,-0.183284E-01,-0.312790E-01,-0.552524,-0.115503E-01,-9999,-0.780630E-03,-0.473771E-01,0.630604E-01,-0.627981,-0.764630E-02,-9999,0.342072E-02,0.260846E-02,0.133974,0.285178E-03,-9999,-9999,-9999,0.495631E-03,-9999,0.201391,0.214870,0.105932,0.625384,0.687650,12.4431,0.224159,-9999,-9999,-9999,0.587884,-9999,-0.578409,-0.221715,-0.384872,0.227663,1.51592,0.632361,0.128565,-9999,-9999,-9999,0.246023,-9999,3.03592,4.11698,6.06748,2.57324,6.52186,2.62714,1.11419,-9999,-9999,-9999,2.16214,-9999
LostCreek_ts_data_2020_06_27_1200.dat,2020-06-27,12:30,179.5207,18000,-1.05611,-0.698971,-0.401649E-02,291.807,16.6417,678.521,0.880129E-01,-9999,-9999,-9999,292.374,-9999,147.767,0.162220,0.174266,0.774677E-01,0.196276,0.704186E-01,152.465,0.768192E-05,-9999,-9999,-9999,0.274157,-9999,0.380459E-01,0.191285E-01,0.364145E-01,-0.111220E-01,1.65301,-0.615839E-04,-9999,0.616111E-02,0.300650E-01,-0.420094E-02,1.63380,0.608581E-04,-9999,0.197586E-02,0.119553E-02,1.27589,0.657679E-04,-9999,-9999,-9999,-0.706096E-02,-9999,0.402765,0.417452,0.278330,0.443031,0.265365,12.3477,0.277163E-02,-9999,-9999,-9999,0.523600,-9999,-0.180826,-0.463822,-0.101455,0.187823,0.730868,0.773621,0.902644,-9999,-9999,-9999,0.136319,-9999,3.07454,3.55774,2.98079,2.18607,3.15464,3.22929,4.27123,-9999,-9999,-9999,1.92725,-9999
LostCreek_ts_data_2020_06_27_1230.dat,2020-06-27,13:00,179.5415,17998,-0.910780,-0.985267,0.433918E-01,293.240,16.0337,686.895,0.839610E-01,-9999,-9999,-9999,293.827,-9999,133.342,0.286765,0.290249,0.102547,0.163836,0.160705E-01,269.968,0.772041E-06,-9999,-9999,-9999,0.849740E-01,-9999,0.680229E-01,0.411932E-01,-0.508827E-01,0.161823E-01,3.60127,0.826732E-04,-9999,0.214854E-01,-0.218616E-02,0.788238E-02,2.71733,0.424114E-04,-9999,0.234103E-01,-0.866486E-02,2.51947,0.115393E-04,-9999,-9999,-9999,-0.444836E-02,-9999,0.535504,0.538747,0.320230,0.404767,0.126770,16.4307,0.878659E-03,-9999,-9999,-9999,0.291503,-9999,-0.651396,-0.313147,-0.263671,0.105054,0.454350E-01,0.589557,0.171344E-01,-9999,-9999,-9999,-0.708172,-9999,3.91797,2.69310,3.65835,2.80293,2.18265,2.89192,2.97147,-9999,-9999,-9999,2.34980,-9999
LostCreek_ts_data_2020_06_27_1300.dat,2020-06-27,13:30,179.5624,17998,-1.50913,-1.27739,-0.341046E-01,294.263,15.7214,670.355,0.815287E-01,-9999,-9999,-9999,294.813,-9999,140.457,0.363484,0.369004,0.137102,0.137466,0.831739E-02,247.812,0.761359E-06,-9999,-9999,-9999,0.951713E-01,-9999,0.115363,0.822467E-02,0.126899E-01,-0.189151E-02,2.54735,0.140923E-04,-9999,0.171990E-02,0.688729E-02,0.382557E-02,1.72695,0.342563E-04,-9999,0.409495E-01,-0.970038E-02,2.38308,-0.174917E-04,-9999,-9999,-9999,-0.480189E-02,-9999,0.602896,0.607457,0.370272,0.370764,0.911997E-01,15.7420,0.872559E-03,-9999,-9999,-9999,0.308498,-9999,-0.418749,-0.368407,0.198912,0.507693,-0.291625,0.396618,0.167080,-9999,-9999,-9999,-0.220429,-9999,3.17511,3.12668,3.28531,2.90041,3.36792,4.50484,2.87249,-9999,-9999,-9999,2.14586,-9999
LostCreek_ts_data_2020_06_27_1330.dat,2020-06-27,14:00,179.5832,18000,-1.61663,-1.20501,-0.772146E-02,295.029,15.5435,660.904,0.807520E-01,-9999,-9999,-9999,295.834,-9999,145.416,0.504680,0.824490,0.149392,0.198184,0.706574E-02,363.607,0.443736E-06,-9999,-9999,-9999,0.982577E-01,-9999,0.633261E-01,0.494835E-01,0.112542,-0.217374E-01,3.43061,-0.232963E-05,-9999,-0.418179E-01,0.306792E-01,0.134716E-02,2.04097,-0.546431E-05,-9999,0.801524E-01,-0.159960E-01,3.43445,-0.180278E-04,-9999,-9999,-9999,0.151117E-01,-9999,0.710409,0.908014,0.386513,0.445178,0.840579E-01,19.0685,0.666135E-03,-9999,-9999,-9999,0.313461,-9999,-0.602166E-01,-0.104299,0.263512,0.858243,-1.01445,1.03046,0.809008E-01,-9999,-9999,-9999,0.240018,-9999,3.33542,2.92412,4.21989,3.43448,3.85405,4.68889,3.18059,-9999,-9999,-9999,1.86722,-9999
LostCreek_ts_data_2020_06_27_1400.dat,2020-06-27,14:30,179.6040,18000,-1.30570,-1.71411,0.533400E-01,295.694,15.4204,648.208,0.798067E-01,-9999,-9999,-9999,296.563,-9999,130.735,0.616195,1.07480,0.210872,0.236916,0.633071E-02,481.138,0.465921E-06,-9999,-9999,-9999,0.114032,-9999,-0.134923,0.665972E-01,-0.268972E-01,-0.188460E-03,3.63178,0.399072E-04,-9999,-0.598278E-02,0.115882,-0.135082E-01,0.666820,-0.698213E-05,-9999,0.910382E-01,-0.157870E-01,4.02928,-0.299804E-04,-9999,-9999,-9999,-0.117534E-01,-9999,0.784981,1.03672,0.459208,0.486740,0.795658E-01,21.9349,0.682584E-03,-9999,-9999,-9999,0.337686,-9999,-0.174242E-01,-0.109789,0.330443E-03,0.399255,-0.497399,0.285396,0.151135,-9999,-9999,-9999,-0.317074,-9999,2.99499,2.29016,3.24869,2.73359,2.86499,2.74068,3.02524,-9999,-9999,-9999,2.43139,-9999
LostCreek_ts_data_2020_06_27_1430.dat,2020-06-27,15:00,179.6249,18000,-1.98483,-1.61394,0.466344E-01,296.374,15.3368,612.919,0.793906E-01,-9999,-9999,-9999,297.414,-9999,143.764,1.01389,1.43408,0.233280,0.267073,0.648239E-02,1263.94,0.315001E-06,-9999,-9999,-9999,0.139416,-9999,0.346647,0.109847,0.104980,-0.238865E-01,18.7512,-0.548915E-04,-9999,0.105232E-01,0.339338,-0.447762E-01,2.98265,-0.915809E-04,-9999,0.761937E-01,-0.141412E-01,6.29865,-0.317377E-04,-9999,-9999,-9999,-0.293326E-01,-9999,1.00692,1.19753,0.482990,0.516791,0.805133E-01,35.5520,0.561250E-03,-9999,-9999,-9999,0.373385,-9999,-0.533285,-0.109636,-0.109624,0.451545,-0.693381,0.319809,-0.740880E-02,-9999,-9999,-9999,0.452455,-9999,3.32994,2.27344,3.61338,2.81098,3.19360,2.80167,3.28420,-9999,-9999,-9999,2.03471,-9999
not_enough_data,2020-06-27,15:30,179.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_06_27_1530.dat,2020-06-27,16:00,179.6665,18000,-2.48958,-0.951985,-0.270981E-01,297.288,15.2414,521.717,0.782650E-01,-9999,-9999,-9999,298.750,-9999,162.134,0.866551,1.62718,0.288569,0.369089,0.661827E-02,655.541,0.311312E-06,-9999,-9999,-9999,0.809500E-01,-9999,0.115108,0.144527,0.173790,-0.232155E-01,6.08848,-0.233300E-05,-9999,-0.932677E-01,0.180052,-0.180030E-01,0.434878,0.256974E-05,-9999,0.118628,-0.161141E-01,4.85148,-0.948616E-05,-9999,-9999,-9999,-0.152229E-01,-9999,0.930887,1.27561,0.537186,0.607527,0.813527E-01,25.6035,0.557953E-03,-9999,-9999,-9999,0.284517,-9999,-0.361790,-0.369266,0.126129,0.648530,-0.765156,0.354249,-0.110581,-9999,-9999,-9999,-0.410123E-02,-9999,3.44939,3.32403,4.57390,2.93363,3.10921,3.17485,3.15547,-9999,-9999,-9999,2.69311,-9999
LostCreek_ts_data_2020_06_27_1600.dat,2020-06-27,16:30,179.6873,18000,-2.47600,-0.340559,-0.958245E-01,297.674,15.2069,517.314,0.780351E-01,-9999,-9999,-9999,299.403,-9999,173.726,1.23137,1.00686,0.248553,0.451809,0.713277E-02,936.337,0.345597E-06,-9999,-9999,-9999,0.669249E-01,-9999,0.204945,0.168161,0.296946,-0.404256E-01,13.3817,-0.657938E-04,-9999,-0.303341E-01,-0.103720E-01,-0.510837E-02,3.86675,-0.115927E-04,-9999,0.144137,-0.182740E-01,5.62764,-0.294236E-04,-9999,-9999,-9999,0.438585E-02,-9999,1.10967,1.00342,0.498551,0.672168,0.844557E-01,30.5996,0.587875E-03,-9999,-9999,-9999,0.258698,-9999,-0.493401,-0.419964E-01,0.297378,0.618199,-0.855974,0.402301,-0.751512E-01,-9999,-9999,-9999,-0.326858,-9999,3.08910,3.35284,3.72302,3.12318,3.78211,3.45126,3.07173,-9999,-9999,-9999,2.51943,-9999
LostCreek_ts_data_2020_06_27_1630.dat,2020-06-27,17:00,179.7082,17972,-2.49147,-1.57984,0.675223E-01,298.129,15.1858,500.785,0.778118E-01,-9999,-9999,-9999,299.675,-9999,151.474,1.28259,1.83396,0.322101,0.498346,0.649126E-02,641.787,0.401198E-06,-9999,-9999,-9999,0.109247,-9999,0.365292,0.142804,0.281229,-0.329096E-01,9.45126,-0.505639E-04,-9999,-0.241067E-01,0.345261,-0.332428E-01,4.92684,-0.968550E-06,-9999,0.151439,-0.182249E-01,5.49376,-0.371909E-04,-9999,-9999,-9999,0.209488E-02,-9999,1.13252,1.35424,0.567539,0.705936,0.805683E-01,25.3335,0.633402E-03,-9999,-9999,-9999,0.330525,-9999,-0.322267,-0.182302,0.165438,0.285633,-0.455199,0.358257,0.435574E-01,-9999,-9999,-9999,0.427509,-9999,3.17354,2.54992,3.48879,2.37869,2.67038,2.90224,3.08314,-9999,-9999,-9999,2.47473,-9999
LostCreek_ts_data_2020_06_27_1700.dat,2020-06-27,17:30,179.7290,17998,-2.53275,-0.514255,-0.301184E-01,298.382,15.1739,497.266,0.776881E-01,-9999,-9999,-9999,300.171,-9999,171.583,1.16624,2.02317,0.321459,0.509891,0.627258E-02,713.311,0.303929E-06,-9999,-9999,-9999,0.962213E-01,-9999,0.366766,0.142040,0.265228,-0.323680E-01,10.8617,-0.895144E-04,-9999,-0.126588,-0.181318E-01,-0.630942E-03,-2.37006,0.463671E-04,-9999,0.168815,-0.192914E-01,5.97163,-0.513728E-04,-9999,-9999,-9999,-0.187508E-01,-9999,1.07993,1.42238,0.566973,0.714066,0.791996E-01,26.7079,0.551298E-03,-9999,-9999,-9999,0.310196,-9999,-0.589620,-0.287696,0.338880,0.380639,-0.475639,0.299365,0.195669,-9999,-9999,-9999,-0.806168,-9999,3.85000,2.95003,3.81440,2.67141,2.92668,3.25365,6.89872,-9999,-9999,-9999,2.79083,-9999
LostCreek_ts_data_2020_06_27_1730.dat,2020-06-27,18:00,179.7498,18000,-2.92864,-0.731841,-0.799559E-01,298.484,15.1719,502.670,0.774611E-01,-9999,-9999,-9999,300.194,-9999,168.471,1.16685,2.63154,0.308092,0.485475,0.587857E-02,633.054,0.514796E-06,-9999,-9999,-9999,0.641720E-01,-9999,-0.454407E-01,0.158125,0.269174,-0.272708E-01,6.90044,-0.105846E-03,-9999,-0.210307,0.100819,-0.138133E-01,8.64394,0.977022E-04,-9999,0.162040,-0.170446E-01,4.40593,-0.591239E-04,-9999,-9999,-9999,-0.330859E-01,-9999,1.08021,1.62220,0.555060,0.696761,0.766719E-01,25.1606,0.717493E-03,-9999,-9999,-9999,0.253322,-9999,-0.419734,-0.612675,0.470769,0.507600,-0.664576,0.536259,0.467181E-01,-9999,-9999,-9999,-0.724338,-9999,3.11417,3.35528,3.61490,2.58398,3.00218,3.25257,3.35962,-9999,-9999,-9999,2.95776,-9999
LostCreek_ts_data_2020_06_27_1800.dat,2020-06-27,18:30,179.7707,17999,-2.91799,-0.857394,-0.911706E-01,298.837,15.1254,502.345,0.769321E-01,-9999,-9999,-9999,300.421,-9999,164.445,1.93486,1.73516,0.322855,0.585355,0.720293E-02,1071.88,0.556912E-06,-9999,-9999,-9999,0.112873,-9999,0.255088,0.223074,0.348334,-0.442727E-01,21.2839,-0.150039E-06,-9999,-0.280419E-01,0.167068,-0.226400E-01,-1.45909,-0.215468E-03,-9999,0.190122,-0.203682E-01,7.39725,-0.432556E-04,-9999,-9999,-9999,0.592703E-02,-9999,1.39099,1.31725,0.568204,0.765085,0.848701E-01,32.7397,0.746266E-03,-9999,-9999,-9999,0.335965,-9999,-0.390369,-0.234389,0.153522,0.532204,-0.626807,0.370490,0.172376,-9999,-9999,-9999,0.182168,-9999,3.10091,2.58447,3.51662,2.65593,2.77915,2.85744,3.12185,-9999,-9999,-9999,2.22204,-9999
