first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_07_16_2000.dat,2020-07-16,20:30,198.8540,17996,3.40229,-1.89678,0.245530,298.295,14.4004,590.252,0.798306E-01,-9999,-9999,-9999,298.915,-9999,29.1255,1.64818,2.10576,0.417614,0.206668,0.774741E-02,744.334,0.199121E-07,-9999,-9999,-9999,0.199147,-9999,0.117991,-0.159348,-0.176852,0.440052E-01,-11.8855,0.822862E-04,-9999,0.158342,0.226495,-0.361905E-01,13.6486,-0.147720E-05,-9999,0.723933E-01,-0.146473E-01,4.48072,-0.247195E-04,-9999,-9999,-9999,-0.521072E-01,-9999,1.28381,1.45112,0.646231,0.454607,0.880194E-01,27.2825,0.141110E-03,-9999,-9999,-9999,0.446259,-9999,0.193505,0.201213,0.790275E-01,0.619776,-0.220487,0.262781,-0.566331,-9999,-9999,-9999,0.139505,-9999,2.74051,3.40600,3.62843,3.00209,2.60101,2.62289,3.46418,-9999,-9999,-9999,2.19364,-9999
LostCreek_ts_data_2020_07_16_2030.dat,2020-07-16,21:00,198.8748,18000,4.60370,-0.686146,0.309893,298.682,14.4956,563.636,0.797648E-01,-9999,-9999,-9999,299.534,-9999,9.29331,1.94751,2.66741,0.568504,0.161661,0.720401E-02,1029.37,0.315443E-07,-9999,-9999,-9999,0.650004E-01,-9999,0.413489,-0.237393,-0.298255,0.484617E-01,-16.1513,0.109320E-03,-9999,0.424785E-01,-0.221728E-01,0.129286E-02,-0.334340,0.944938E-05,-9999,0.108860,-0.182282E-01,6.28434,-0.353895E-04,-9999,-9999,-9999,-0.493200E-01,-9999,1.39553,1.63322,0.753992,0.402071,0.848765E-01,32.0838,0.177607E-03,-9999,-9999,-9999,0.254952,-9999,0.301248,0.292316,0.117454,0.202568,-0.514648E-01,-0.263705,-0.165963,-9999,-9999,-9999,0.378545E-02,-9999,3.26241,2.96302,3.45694,3.03710,4.02168,4.05133,2.73473,-9999,-9999,-9999,2.83705,-9999
LostCreek_ts_data_2020_07_16_2100.dat,2020-07-16,21:30,198.8956,17989,4.72453,-1.47141,0.205492,298.615,14.5179,554.604,0.797541E-01,-9999,-9999,-9999,299.036,-9999,16.9545,2.20119,1.89202,0.531105,0.587759E-01,0.420086E-02,644.280,0.279771E-07,-9999,-9999,-9999,0.148172,-9999,-0.319425,-0.200760,-0.144746,0.362626E-01,-14.7444,0.554144E-04,-9999,0.808563E-01,0.737939E-01,-0.229889E-01,8.84546,-0.203448E-04,-9999,0.389251E-01,-0.969215E-02,3.42780,-0.194273E-04,-9999,-9999,-9999,-0.585885E-01,-9999,1.48364,1.37551,0.728770,0.242437,0.648141E-01,25.3827,0.167264E-03,-9999,-9999,-9999,0.384931,-9999,0.319623,-0.216730,-0.148345E-01,0.427247,0.156321,-0.499599,-0.165274,-9999,-9999,-9999,-0.175107,-9999,3.08108,3.29850,3.63073,3.89863,2.93269,2.79649,2.19154,-9999,-9999,-9999,2.15289,-9999
LostCreek_ts_data_2020_07_16_2130.dat,2020-07-16,22:00,198.9165,17999,5.15794,-0.992198,0.342275,298.819,14.4426,573.253,0.797691E-01,-9999,-9999,-9999,299.183,-9999,11.0131,2.49355,2.26733,0.724492,0.115694,0.478074E-02,696.274,0.482880E-07,-9999,-9999,-9999,0.141460,-9999,-0.101806E-01,-0.317866,-0.252470,0.548380E-01,-18.5343,0.468340E-04,-9999,0.890373E-01,-0.238097E-02,-0.418189E-02,-2.41452,-0.379116E-04,-9999,0.694634E-01,-0.134556E-01,4.88867,-0.170448E-04,-9999,-9999,-9999,-0.540928E-01,-9999,1.57910,1.50576,0.851171,0.340139,0.691429E-01,26.3870,0.219745E-03,-9999,-9999,-9999,0.376111,-9999,0.185814,-0.525312E-01,0.130628,0.942333,-0.776523,-0.596552E-02,-0.289419,-9999,-9999,-9999,0.435939,-9999,2.82246,2.94183,3.52013,4.31910,3.68718,2.77968,1.90858,-9999,-9999,-9999,3.10621,-9999
LostCreek_ts_data_2020_07_16_2200.dat,2020-07-16,22:30,198.9373,18000,4.93984,-1.01059,0.314017,298.506,14.5520,528.380,0.793548E-01,-9999,-9999,-9999,298.810,-9999,11.3439,2.03146,2.36587,0.667190,0.722419E-01,0.524995E-02,437.409,0.161175E-07,-9999,-9999,-9999,0.231915,-9999,-0.907335E-04,-0.323869,-0.411808E-01,0.177964E-01,-10.7352,-0.768474E-05,-9999,0.118727,0.101314,-0.193010E-01,5.27667,-0.421954E-04,-9999,0.295189E-01,-0.730411E-02,3.79060,-0.116983E-04,-9999,-9999,-9999,-0.500762E-01,-9999,1.42529,1.53814,0.816817,0.268779,0.724566E-01,20.9143,0.126955E-03,-9999,-9999,-9999,0.481575,-9999,0.168147E-01,-0.263997,-0.462361E-01,-0.390794,-0.419699E-01,0.439975E-01,0.599857,-9999,-9999,-9999,-0.963054,-9999,2.78632,3.42463,3.62291,3.37449,2.53095,2.76554,4.09256,-9999,-9999,-9999,3.05330,-9999
LostCreek_ts_data_2020_07_16_2230.dat,2020-07-16,23:00,198.9581,17995,4.12163,-2.15823,0.267852,297.870,14.6134,517.336,0.797970E-01,-9999,-9999,-9999,297.688,-9999,27.3747,1.95113,1.57973,0.475363,0.255720E-01,0.399042E-02,901.510,0.327791E-07,-9999,-9999,-9999,0.660849E-01,-9999,-0.421756,-0.202832,0.633181E-01,0.442268E-01,-25.1159,-0.135350E-03,-9999,0.149960,-0.175624E-01,-0.349276E-01,16.8918,0.747693E-04,-9999,-0.205203E-01,-0.271973E-02,2.33189,0.133108E-04,-9999,-9999,-9999,-0.346942E-01,-9999,1.39683,1.25687,0.689466,0.159912,0.631698E-01,30.0252,0.181050E-03,-9999,-9999,-9999,0.257070,-9999,0.396867,-0.498612,0.142642,-0.788587,-0.703904E-01,0.368841,0.887679,-9999,-9999,-9999,-0.518951,-9999,2.88429,3.76420,4.01965,3.35758,1.53328,2.04898,3.34919,-9999,-9999,-9999,2.41261,-9999
LostCreek_ts_data_2020_07_16_2300.dat,2020-07-16,23:30,198.9790,18000,4.17766,-1.73788,0.240054,297.790,14.5267,550.916,0.798614E-01,-9999,-9999,-9999,297.459,-9999,22.0185,1.96611,1.73637,0.514496,0.195719E-01,0.171045E-02,527.924,0.482207E-07,-9999,-9999,-9999,0.559516E-01,-9999,-0.341673,-0.207308,0.739940E-01,0.330546E-01,-20.2506,-0.171822E-03,-9999,0.468315E-01,-0.234414E-01,-0.178972E-01,11.1162,0.836302E-04,-9999,-0.162262E-01,-0.300965E-02,1.97781,0.899865E-05,-9999,-9999,-9999,-0.284306E-01,-9999,1.40218,1.31771,0.717284,0.139900,0.413575E-01,22.9766,0.219592E-03,-9999,-9999,-9999,0.236541,-9999,0.329891,-0.454204,0.139663,0.141083,0.116535,0.959995E-02,-0.101218,-9999,-9999,-9999,1.01423,-9999,2.86878,3.37036,4.81613,2.93964,2.09077,1.91214,2.27399,-9999,-9999,-9999,3.35644,-9999
LostCreek_ts_data_2020_07_16_2330.dat,2020-07-17,00:00,199.0000,18000,4.11985,-1.79110,0.252510,297.520,14.5940,553.381,0.800287E-01,-9999,-9999,-9999,296.914,-9999,23.0039,1.47377,1.51149,0.465476,0.140558,0.429810E-02,111.507,0.919489E-07,-9999,-9999,-9999,0.179156,-9999,-0.211552,-0.174022,0.703815E-01,0.370036E-02,-6.22234,-0.180901E-04,-9999,0.912301E-01,-0.197391,0.308781E-01,2.34102,0.147704E-03,-9999,-0.378696E-01,-0.563608E-04,1.86071,0.199114E-04,-9999,-9999,-9999,-0.168121E-01,-9999,1.21399,1.22943,0.682258,0.374911,0.655599E-01,10.5597,0.303231E-03,-9999,-9999,-9999,0.423268,-9999,0.287463,-0.397377,0.677325E-01,0.765430E-01,-0.601383E-01,0.171999,-0.163875,-9999,-9999,-9999,0.754883,-9999,2.97685,3.67875,3.89929,2.00456,1.53672,2.90971,1.93298,-9999,-9999,-9999,2.23477,-9999
LostCreek_ts_data_2020_07_17_0000.dat,2020-07-17,00:30,199.0208,17993,3.21262,-1.00330,0.190884,296.846,14.6839,567.955,0.804007E-01,-9999,-9999,-9999,296.113,-9999,17.6640,1.06299,0.705690,0.290740,0.999703E-01,0.702714E-03,121.532,0.300916E-07,-9999,-9999,-9999,0.873087E-01,-9999,-0.765975E-01,-0.125312,0.187106,-0.112582E-01,-6.85931,-0.677680E-04,-9999,0.431325E-01,0.156086E-01,-0.374357E-02,-0.223118,0.434585E-05,-9999,-0.358008E-01,0.101556E-02,1.22673,0.151795E-04,-9999,-9999,-9999,-0.896484E-02,-9999,1.03102,0.840054,0.539203,0.316181,0.265088E-01,11.0242,0.173469E-03,-9999,-9999,-9999,0.295480,-9999,0.618126,-0.253670,0.219143E-01,-0.399714,-0.382913,0.623380E-01,0.150410,-9999,-9999,-9999,-0.121946,-9999,3.43265,3.99646,4.00300,2.61540,5.74644,2.81185,2.80036,-9999,-9999,-9999,1.66261,-9999
LostCreek_ts_data_2020_07_17_0030.dat,2020-07-17,01:00,199.0416,17997,2.32413,-0.789537,0.192180,296.242,14.7318,597.670,0.807896E-01,-9999,-9999,-9999,295.441,-9999,18.2935,0.405569,0.367053,0.134335,0.500085E-01,0.659506E-03,79.2724,0.492387E-07,-9999,-9999,-9999,0.796204E-02,-9999,-0.767705E-01,-0.419919E-01,0.661004E-01,-0.405993E-02,-2.21959,-0.385735E-04,-9999,0.145380E-01,-0.271881E-01,-0.994482E-03,0.970419,0.104794E-04,-9999,-0.246039E-01,0.204850E-02,0.845952,0.176928E-04,-9999,-9999,-9999,-0.682547E-02,-9999,0.636843,0.605849,0.366517,0.223626,0.256808E-01,8.90350,0.221898E-03,-9999,-9999,-9999,0.892302E-01,-9999,0.522709,-0.379477,0.186618,0.242900E-01,0.685681,-0.190892,-0.316057,-9999,-9999,-9999,0.133983,-9999,3.66549,3.39611,4.45591,2.71486,2.89587,2.45413,2.41286,-9999,-9999,-9999,1.98644,-9999
LostCreek_ts_data_2020_07_17_0100.dat,2020-07-17,01:30,199.0624,18000,3.04799,-1.05337,0.157696,296.043,14.8664,582.403,0.809073E-01,-9999,-9999,-9999,295.233,-9999,18.9033,0.714409,0.615811,0.230551,0.128601,0.321575E-02,72.6078,0.618398E-07,-9999,-9999,-9999,0.103973,-9999,-0.103962,-0.764228E-01,0.126283,-0.125270E-01,-3.86028,-0.884099E-04,-9999,0.501046E-01,-0.156245E-01,0.646655E-03,1.36343,0.106985E-04,-9999,-0.377589E-01,0.379089E-02,0.903632,0.235789E-04,-9999,-9999,-9999,-0.120021E-01,-9999,0.845227,0.784736,0.480158,0.358609,0.567076E-01,8.52102,0.248676E-03,-9999,-9999,-9999,0.322448,-9999,0.476886,-0.237314,-0.267449,-0.656648,0.376797,0.724507E-01,0.268301,-9999,-9999,-9999,-0.721602,-9999,3.46611,3.42767,4.08434,3.22918,2.68786,2.77991,2.76680,-9999,-9999,-9999,2.52786,-9999
LostCreek_ts_data_2020_07_17_0130.dat,2020-07-17,02:00,199.0833,17991,2.89400,-1.18621,0.219382,294.856,15.0866,575.339,0.815238E-01,-9999,-9999,-9999,293.807,-9999,22.3412,0.596328,0.431473,0.186769,0.173171,0.507728E-02,84.2299,0.599653E-07,-9999,-9999,-9999,0.964447E-01,-9999,-0.691032E-01,-0.603336E-01,0.420197E-01,-0.265185E-04,-3.78257,-0.356382E-04,-9999,0.560795E-01,-0.176730E-01,0.101755E-02,1.02946,0.516976E-05,-9999,-0.491124E-01,0.643705E-02,0.601304,0.249941E-04,-9999,-9999,-9999,-0.979218E-02,-9999,0.772223,0.656866,0.432168,0.416139,0.712550E-01,9.17768,0.244878E-03,-9999,-9999,-9999,0.310556,-9999,0.227550,-0.273406,0.205930E-02,0.103885,-0.938336E-01,-0.281850,-0.197319,-9999,-9999,-9999,0.473297,-9999,2.72356,3.41758,3.91232,2.55725,2.35401,2.52416,2.69988,-9999,-9999,-9999,2.17161,-9999
LostCreek_ts_data_2020_07_17_0200.dat,2020-07-17,02:30,199.1041,18000,2.54153,-1.25856,0.152424,294.199,15.2413,544.498,0.816259E-01,-9999,-9999,-9999,293.071,-9999,26.2149,0.488983,0.400337,0.159468,0.150978,0.422652E-02,62.9238,0.597368E-07,-9999,-9999,-9999,0.464619E-01,-9999,-0.788969E-01,-0.610448E-01,0.151569,-0.251571E-01,-0.885148,-0.906022E-04,-9999,0.447296E-01,-0.892958E-01,0.151170E-01,0.308545,0.534797E-04,-9999,-0.444668E-01,0.629029E-02,0.661048,0.267205E-04,-9999,-9999,-9999,-0.387526E-02,-9999,0.699273,0.632722,0.399335,0.388559,0.650117E-01,7.93245,0.244411E-03,-9999,-9999,-9999,0.215550,-9999,0.248838,-0.286702,-0.178512,-0.175301,0.273832,0.280233,-0.476968E-01,-9999,-9999,-9999,-0.318465,-9999,2.87499,3.22366,4.31579,2.90449,2.80982,2.75876,3.09568,-9999,-9999,-9999,2.03228,-9999
LostCreek_ts_data_2020_07_17_0230.dat,2020-07-17,03:00,199.1249,18000,2.25436,-0.808294,0.141216,293.678,15.3402,534.455,0.819564E-01,-9999,-9999,-9999,292.472,-9999,19.7725,0.338855,0.229946,0.965699E-01,0.122464,0.387089E-02,19.6519,0.725204E-07,-9999,-9999,-9999,0.255629E-01,-9999,-0.389240E-01,-0.284720E-01,0.106897,-0.186438E-01,-1.36140,-0.743621E-04,-9999,0.175278E-01,-0.284577E-01,0.449396E-02,0.190771,0.180663E-04,-9999,-0.240877E-01,0.433361E-02,0.314239,0.145413E-04,-9999,-9999,-9999,0.222978E-03,-9999,0.582112,0.479526,0.310757,0.349948,0.622165E-01,4.43305,0.269296E-03,-9999,-9999,-9999,0.159884,-9999,0.558550,-0.338869,-0.554400E-01,0.104786,0.593910E-01,0.854763E-01,-0.110446,-9999,-9999,-9999,0.295213,-9999,3.44181,3.64476,4.33673,2.82725,2.88976,3.43262,3.15445,-9999,-9999,-9999,2.02148,-9999
LostCreek_ts_data_2020_07_17_0300.dat,2020-07-17,03:30,199.1458,17987,2.15726,-0.654909,0.153683,293.305,15.3975,540.927,0.822853E-01,-9999,-9999,-9999,292.044,-9999,16.7494,0.223693,0.226547,0.850854E-01,0.102015,0.384373E-02,30.6611,0.574653E-07,-9999,-9999,-9999,0.114472E-01,-9999,-0.181361E-01,-0.209336E-01,0.732385E-01,-0.147578E-01,-0.357341,-0.481709E-04,-9999,0.206767E-01,-0.290395E-01,0.451684E-02,1.04835,0.204522E-04,-9999,-0.214713E-01,0.431371E-02,0.316988,0.149246E-04,-9999,-9999,-9999,0.114426E-02,-9999,0.472962,0.475969,0.291694,0.319398,0.619979E-01,5.53725,0.239719E-03,-9999,-9999,-9999,0.106991,-9999,0.564131,-0.590321E-01,0.331946E-01,0.169203E-01,0.673176E-02,0.225158,-0.296134,-9999,-9999,-9999,0.554812,-9999,3.39222,3.70640,4.69864,2.99419,2.96377,3.01906,3.61668,-9999,-9999,-9999,2.33468,-9999
LostCreek_ts_data_2020_07_17_0330.dat,2020-07-17,04:00,199.1666,17999,2.46548,-0.767792,0.169439,293.374,15.3855,562.264,0.827053E-01,-9999,-9999,-9999,292.151,-9999,17.1524,0.592874,0.427594,0.201327,0.727679E-01,0.212679E-02,47.2037,0.619198E-07,-9999,-9999,-9999,0.479146E-02,-9999,-0.821700E-01,-0.922470E-01,0.117548,-0.199501E-01,-1.37584,-0.643358E-04,-9999,0.445345E-01,-0.210584E-01,0.415834E-02,0.701467E-01,0.606220E-06,-9999,-0.427247E-01,0.774682E-02,0.437784,0.227799E-04,-9999,-9999,-9999,-0.783466E-04,-9999,0.769983,0.653907,0.448695,0.269755,0.461171E-01,6.87049,0.248837E-03,-9999,-9999,-9999,0.692203E-01,-9999,0.353222,-0.114501,-0.109817,-0.395535E-01,-0.291644E-01,-0.124278,0.453706E-01,-9999,-9999,-9999,-0.104864,-9999,3.06210,3.23401,4.02358,2.66927,2.85082,2.50392,3.29689,-9999,-9999,-9999,2.59339,-9999
LostCreek_ts_data_2020_07_17_0400.dat,2020-07-17,04:30,199.1874,18000,2.32330,-1.39290,0.168267,293.470,15.4223,580.016,0.830474E-01,-9999,-9999,-9999,292.270,-9999,30.9190,0.640208,0.578290,0.197783,0.569428E-01,0.291044E-02,49.4862,0.520195E-07,-9999,-9999,-9999,0.425319E-02,-9999,-0.793991E-01,-0.596103E-01,0.882023E-01,-0.234882E-01,-2.50039,-0.838439E-04,-9999,0.393072E-01,-0.524548E-01,0.769750E-02,0.354511,0.377389E-04,-9999,-0.284198E-01,0.584422E-02,0.542508,0.217029E-04,-9999,-9999,-9999,-0.364036E-03,-9999,0.800130,0.760454,0.444728,0.238627,0.539484E-01,7.03465,0.228078E-03,-9999,-9999,-9999,0.652165E-01,-9999,0.549599,-0.329674,-0.206881,-0.289494E-01,0.103425,0.268627,0.145294,-9999,-9999,-9999,0.170437,-9999,3.33803,3.82633,4.36974,2.83575,2.85105,2.37349,3.06679,-9999,-9999,-9999,2.76722,-9999
LostCreek_ts_data_2020_07_17_0430.dat,2020-07-17,05:00,199.2083,18000,1.72396,-1.82284,0.141098,293.536,15.4609,598.055,0.832992E-01,-9999,-9999,-9999,292.398,-9999,46.3671,0.610837,0.709868,0.180525,0.462399E-01,0.197966E-02,23.1514,0.363457E-07,-9999,-9999,-9999,0.651339E-02,-9999,-0.436177E-01,-0.422120E-01,0.421286E-01,-0.118455E-01,-2.03572,-0.457714E-04,-9999,0.651163E-01,-0.785995E-01,0.152677E-01,0.215294,0.488616E-04,-9999,-0.313505E-01,0.643424E-02,0.437523,0.240903E-04,-9999,-9999,-9999,-0.428064E-02,-9999,0.781561,0.842537,0.424882,0.215035,0.444934E-01,4.81159,0.190645E-03,-9999,-9999,-9999,0.807056E-01,-9999,0.291657,-0.306340,-0.693139E-01,-0.255476,-0.469165E-01,0.150590,-0.890998E-02,-9999,-9999,-9999,-0.460736E-01,-9999,2.95984,3.31871,4.58519,3.26397,3.45780,3.06232,3.43739,-9999,-9999,-9999,2.44974,-9999
LostCreek_ts_data_2020_07_17_0500.dat,2020-07-17,05:30,199.2291,17998,0.578402,-1.47387,0.101197,293.547,15.4629,610.411,0.834576E-01,-9999,-9999,-9999,292.410,-9999,67.4237,2.19763,0.270295,0.124865,0.502525E-01,0.278797E-02,23.7873,0.871666E-07,-9999,-9999,-9999,0.510434E-02,-9999,-0.398888E-02,0.147582E-01,-0.508969E-01,-0.307415E-02,-3.19325,-0.115349E-03,-9999,0.192927E-01,-0.356557E-01,0.925543E-02,0.414520,0.416030E-04,-9999,-0.184882E-01,0.380760E-02,0.226408,0.118196E-04,-9999,-9999,-9999,-0.241676E-02,-9999,1.48244,0.519899,0.353362,0.224171,0.528012E-01,4.87722,0.295240E-03,-9999,-9999,-9999,0.714447E-01,-9999,-0.706733,-0.212867,-0.728839E-01,-0.123854,0.210521E-01,-0.159763,0.793157,-9999,-9999,-9999,0.572530,-9999,2.39224,3.16730,4.39444,2.70983,3.03006,2.94364,4.11768,-9999,-9999,-9999,2.78843,-9999
LostCreek_ts_data_2020_07_17_0530.dat,2020-07-17,06:00,199.2499,18000,-0.252312,-1.75223,0.612659E-01,293.381,15.5255,621.737,0.836885E-01,-9999,-9999,-9999,292.114,-9999,98.9469,0.463230,0.565736,0.721697E-01,0.699840E-01,0.653071E-02,24.1329,0.178078E-06,-9999,-9999,-9999,0.248173E-01,-9999,-0.578975E-01,0.136318E-01,0.252960E-01,-0.845976E-02,-0.687226,-0.109304E-03,-9999,0.105497E-01,-0.171798E-01,0.283566E-02,-0.659888,0.116264E-03,-9999,-0.185935E-01,0.424944E-02,0.132180,0.857320E-05,-9999,-9999,-9999,0.402185E-03,-9999,0.680610,0.752154,0.268644,0.264545,0.808128E-01,4.91252,0.421993E-03,-9999,-9999,-9999,0.157535,-9999,-0.224753E-01,-0.794433,-0.145593,-0.285095,0.470257E-01,-0.335356,0.920211,-9999,-9999,-9999,0.174648,-9999,2.90059,3.23698,5.30890,3.10464,2.61666,1.90459,3.25707,-9999,-9999,-9999,1.51678,-9999
LostCreek_ts_data_2020_07_17_0600.dat,2020-07-17,06:30,199.2707,17993,-0.348617,-1.27403,0.495218E-01,292.996,15.5996,635.695,0.840988E-01,-9999,-9999,-9999,291.605,-9999,103.520,0.376071,0.279193,0.370390E-01,0.113179,0.110187E-01,10.6964,0.247848E-06,-9999,-9999,-9999,0.322829E-01,-9999,0.126058,0.657925E-02,-0.982152E-01,0.281913E-01,0.522414,0.105984E-03,-9999,0.173006E-01,-0.623728E-01,0.111150E-01,0.612641,0.349665E-04,-9999,-0.108837E-01,0.297403E-02,0.533594E-02,0.129369E-04,-9999,-9999,-9999,-0.168933E-02,-9999,0.613246,0.528387,0.192455,0.336420,0.104970,3.27053,0.497843E-03,-9999,-9999,-9999,0.179675,-9999,0.647437,-0.496497,-0.344250,-1.19239,1.96421,-1.00539,1.82434,-9999,-9999,-9999,-0.232284,-9999,3.07841,3.01354,5.40055,6.62724,11.3928,3.00968,9.60451,-9999,-9999,-9999,2.01995,-9999
LostCreek_ts_data_2020_07_17_0630.dat,2020-07-17,07:00,199.2916,18000,1.05889,-0.978803,0.702550E-01,292.630,15.6849,645.019,0.847261E-01,-9999,-9999,-9999,291.297,-9999,44.0379,0.255353,0.144284,0.248937E-01,0.488457E-01,0.771318E-02,18.8316,0.135238E-06,-9999,-9999,-9999,0.135476E-01,-9999,0.119296E-01,0.121737E-01,-0.405349E-01,0.184118E-01,1.83084,0.974778E-04,-9999,0.167440E-01,-0.409636E-01,0.105046E-01,0.103508,0.357896E-04,-9999,-0.106695E-01,0.373786E-02,0.149029,0.141724E-04,-9999,-9999,-9999,-0.336456E-02,-9999,0.505325,0.379848,0.157777,0.221011,0.878247E-01,4.33953,0.367748E-03,-9999,-9999,-9999,0.116394,-9999,0.763386E-01,-0.478591,-0.412604,-0.324015E-03,1.02964,0.354727,0.435858,-9999,-9999,-9999,-0.796559,-9999,2.18316,3.59207,4.87999,3.06054,4.34498,1.88083,2.90667,-9999,-9999,-9999,2.67281,-9999
LostCreek_ts_data_2020_07_17_0700.dat,2020-07-17,07:30,199.3124,18000,1.54145,-1.02343,0.103373,292.158,15.7984,649.841,0.854193E-01,-9999,-9999,-9999,290.760,-9999,33.6590,0.780929E-01,0.649058E-01,0.214888E-01,0.385854E-01,0.579093E-02,0.612140,0.115741E-06,-9999,-9999,-9999,0.174395E-01,-9999,-0.926480E-02,-0.441864E-02,0.105166E-01,-0.695284E-02,-0.321397E-01,-0.111267E-04,-9999,0.102233E-01,-0.174876E-01,0.715665E-02,0.274448E-01,0.219846E-04,-9999,-0.741026E-02,0.307367E-02,0.865764E-02,0.950830E-05,-9999,-9999,-9999,0.335413E-03,-9999,0.279451,0.254766,0.146591,0.196432,0.760981E-01,0.782394,0.340208E-03,-9999,-9999,-9999,0.132059,-9999,0.193068,-0.213783,-0.225645,0.961024E-01,0.200036,0.801112,0.212301,-9999,-9999,-9999,0.161335,-9999,2.94583,3.98831,5.64299,3.38958,3.40595,4.65654,3.04929,-9999,-9999,-9999,1.92277,-9999
LostCreek_ts_data_2020_07_17_0730.dat,2020-07-17,08:00,199.3332,17986,1.65586,-1.16346,0.104554,291.666,15.8400,651.715,0.859663E-01,-9999,-9999,-9999,290.196,-9999,35.0130,0.805991E-01,0.784200E-01,0.255040E-01,0.560439E-01,0.497352E-02,3.21986,0.126616E-06,-9999,-9999,-9999,0.304865E-01,-9999,-0.209180E-01,-0.552384E-02,0.325197E-01,-0.835202E-02,-0.112016,-0.380110E-04,-9999,0.109845E-01,-0.322899E-01,0.837463E-02,0.452985E-01,0.388181E-04,-9999,-0.778211E-02,0.286767E-02,-0.404534E-01,0.125745E-04,-9999,-9999,-9999,0.122709E-02,-9999,0.283900,0.280036,0.159700,0.236736,0.705232E-01,1.79440,0.355831E-03,-9999,-9999,-9999,0.174604,-9999,0.467186,-0.742051,-0.928747E-01,0.385033,-0.782104E-02,-0.260679,-0.129977,-9999,-9999,-9999,0.272682,-9999,3.58081,4.41434,4.16663,3.18009,3.46221,1.80336,2.89021,-9999,-9999,-9999,1.81529,-9999
LostCreek_ts_data_2020_07_17_0800.dat,2020-07-17,08:30,199.3541,18000,1.33374,-0.993811,0.867416E-01,291.202,15.9038,655.808,0.864107E-01,-9999,-9999,-9999,289.616,-9999,36.9256,0.591091E-01,0.383154E-01,0.134586E-01,0.368533E-01,0.271570E-02,5.43278,0.729732E-07,-9999,-9999,-9999,0.399096E-01,-9999,0.452541E-02,-0.178037E-02,0.231109E-01,-0.549032E-02,-0.274598,-0.328748E-04,-9999,0.640944E-02,-0.601964E-02,0.259217E-02,-0.125220,0.926737E-05,-9999,-0.204126E-02,0.696358E-03,-0.402840E-01,0.253248E-05,-9999,-9999,-9999,0.249583E-02,-9999,0.243124,0.195743,0.116011,0.191972,0.521124E-01,2.33083,0.270136E-03,-9999,-9999,-9999,0.199774,-9999,0.504408,-0.155865E-01,-0.606205E-01,0.304112,-0.426740,-0.130237,-0.434718,-9999,-9999,-9999,-0.166131,-9999,3.16439,3.16285,4.11332,2.62330,3.03386,5.52720,2.75945,-9999,-9999,-9999,1.68543,-9999
LostCreek_ts_data_2020_07_17_0830.dat,2020-07-17,09:00,199.3749,18000,1.20534,-0.975774,0.771787E-01,290.703,16.0711,661.155,0.871169E-01,-9999,-9999,-9999,288.940,-9999,39.0071,0.199192E-01,0.195055E-01,0.493501E-02,0.376722E-01,0.505453E-02,1.33625,0.129335E-06,-9999,-9999,-9999,0.367097E-01,-9999,0.245982E-02,-0.176039E-03,-0.111621E-02,0.114834E-02,0.128167E-01,0.820593E-05,-9999,0.214615E-02,-0.139261E-01,0.480279E-02,0.199139E-01,0.222610E-04,-9999,-0.184440E-02,0.503452E-03,-0.422272E-02,0.202715E-05,-9999,-9999,-9999,0.338011E-03,-9999,0.141135,0.139662,0.702496E-01,0.194093,0.710952E-01,1.15596,0.359631E-03,-9999,-9999,-9999,0.191598,-9999,0.351644E-01,-0.999271,-0.257316,0.587789,-0.220108,-0.106447,0.822148E-01,-9999,-9999,-9999,0.919089E-01,-9999,2.70918,5.54723,6.28622,3.02573,2.20688,2.05232,2.06431,-9999,-9999,-9999,1.53517,-9999
