first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
not_enough_data,2020-07-06,03:00,188.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,03:30,188.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0330.dat,2020-07-06,04:00,188.1666,17999,-0.140202,0.108150,0.349463E-01,296.427,16.8681,913.142,0.106730,-9999,-9999,-9999,294.815,-9999,263.866,0.412272,0.169607,0.795872E-02,0.186379,0.457120,8.69735,0.648009E-04,-9999,-9999,-9999,0.126339,-9999,0.134053,0.112744E-02,-0.190345,0.236345,1.02040,0.600955E-03,-9999,-0.318620E-02,-0.300407E-01,0.572456E-02,-0.336013,0.192707E-02,-9999,-0.159570E-02,0.138734E-02,0.180997E-01,-0.720325E-04,-9999,-9999,-9999,-0.680844E-03,-9999,0.642084,0.411833,0.892116E-01,0.431717,0.676106,2.94913,0.804990E-02,-9999,-9999,-9999,0.355442,-9999,-0.746187,-1.17855,0.100534,-0.475739,1.35294,1.39016,0.796891,-9999,-9999,-9999,-0.110729,-9999,2.93006,3.71065,9.92564,2.90029,4.23074,5.15388,3.81389,-9999,-9999,-9999,2.54261,-9999
not_enough_data,2020-07-06,04:30,188.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0430.dat,2020-07-06,05:00,188.2083,18000,0.575962E-01,0.113680,0.250664E-01,295.055,18.5376,900.420,0.974390E-01,-9999,-9999,-9999,293.295,-9999,331.092,0.298944E-01,0.522855,0.252017E-02,0.174824,0.566365,42.6999,0.157729E-04,-9999,-9999,-9999,0.197937E-01,-9999,0.262123E-01,-0.178780E-02,-0.141899E-01,0.253189E-01,-0.213175,0.134927E-04,-9999,-0.107313E-01,-0.213944,0.287251,-2.95279,-0.145767E-03,-9999,0.621445E-02,-0.797736E-02,0.729962E-01,0.853078E-05,-9999,-9999,-9999,0.339058E-02,-9999,0.172900,0.723087,0.502012E-01,0.418120,0.752573,6.53451,0.397151E-02,-9999,-9999,-9999,0.140690,-9999,-0.151077E-01,-0.747752E-01,0.691120E-01,-0.144360,0.797562,-0.565976,0.706090,-9999,-9999,-9999,0.593782,-9999,3.17835,1.85345,3.42773,1.96375,2.82728,2.47468,3.36732,-9999,-9999,-9999,2.59495,-9999
not_enough_data,2020-07-06,05:30,188.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0530.dat,2020-07-06,06:00,188.2499,18000,-0.216570,0.384100,-0.871371E-02,294.847,19.7270,902.818,0.113213,-9999,-9999,-9999,293.524,-9999,234.875,0.113800,0.107821,0.198419E-02,0.547507E-01,0.440188,46.5844,0.263900E-03,-9999,-9999,-9999,0.181909E-01,-9999,0.318988E-01,0.632427E-02,-0.175587E-01,-0.154421E-01,-1.37263,-0.372456E-02,-9999,0.350919E-02,-0.400324E-01,0.722338E-01,-0.651299,0.852540E-03,-9999,-0.201904E-02,0.165356E-02,-0.788073E-01,-0.148261E-03,-9999,-9999,-9999,-0.202654E-02,-9999,0.337342,0.328362,0.445443E-01,0.233989,0.663467,6.82528,0.162450E-01,-9999,-9999,-9999,0.134874,-9999,-0.705778,-0.980471E-01,-0.286321,0.263076,0.356446,0.543609,1.46331,-9999,-9999,-9999,1.01336,-9999,2.27628,1.74486,4.34493,2.69736,3.22904,2.13326,3.88946,-9999,-9999,-9999,2.53226,-9999
not_enough_data,2020-07-06,06:30,188.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0630.dat,2020-07-06,07:00,188.2916,17994,-0.242159,0.984516E-02,-0.460690E-02,294.836,19.6798,907.224,0.130887,-9999,-9999,-9999,293.585,-9999,173.327,0.658216E-01,0.425647E-01,0.168573E-02,0.336352E-01,0.385592,30.6070,0.986797E-04,-9999,-9999,-9999,0.334510E-01,-9999,-0.240111E-01,0.493156E-02,-0.527588E-02,0.562015E-01,-0.377603,0.282399E-03,-9999,-0.245998E-02,-0.911097E-02,0.457069E-02,0.115441,0.186644E-03,-9999,-0.954461E-03,0.425340E-02,-0.470970E-01,0.545404E-04,-9999,-9999,-9999,-0.300128E-02,-9999,0.256557,0.206312,0.410576E-01,0.183399,0.620960,5.53236,0.993376E-02,-9999,-9999,-9999,0.182896,-9999,0.560830,0.272372E-01,0.853403E-01,-0.327188,0.602277,0.128177,-0.469333,-9999,-9999,-9999,-0.489115,-9999,2.79283,3.37454,3.54318,2.89974,3.08839,2.29603,2.64964,-9999,-9999,-9999,2.20403,-9999
not_enough_data,2020-07-06,07:30,188.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0730.dat,2020-07-06,08:00,188.3332,18000,0.124863,0.205647,0.250936E-01,293.738,23.0434,831.461,0.123264,-9999,-9999,-9999,292.337,-9999,290.369,0.243451,0.108626,0.327422E-02,0.509520E-01,1.76781,1756.02,0.395385E-04,-9999,-9999,-9999,0.229814E-01,-9999,0.668586E-02,0.172594E-01,0.337669E-02,-0.182089,-9.78446,-0.196825E-02,-9999,0.852116E-03,0.138488E-01,-0.113756,-6.24547,-0.165174E-03,-9999,0.101396E-02,-0.156978E-01,-0.886824,-0.120914E-03,-9999,-9999,-9999,-0.120413E-02,-9999,0.493407,0.329584,0.572208E-01,0.225726,1.32959,41.9049,0.628796E-02,-9999,-9999,-9999,0.151596,-9999,0.351350,-0.712131,-0.975198,-0.903194E-01,-0.788035,-2.63500,-0.167347,-9999,-9999,-9999,-0.403636,-9999,2.80956,2.75686,6.53661,1.98698,3.26924,11.4616,3.20588,-9999,-9999,-9999,2.04831,-9999
LostCreek_ts_data_2020_07_06_0800.dat,2020-07-06,08:30,188.3541,17968,0.964566,-0.161269,0.770797E-01,293.557,21.2512,692.741,0.113946,-9999,-9999,-9999,291.942,-9999,13.9770,0.128493,0.109895,0.173606E-02,0.812581E-01,1.54520,12547.0,0.100439E-04,-9999,-9999,-9999,0.552054E-01,-9999,0.995002E-01,0.881144E-02,0.597899E-01,-0.115263,-4.18557,-0.235171E-03,-9999,0.651491E-02,0.628991E-01,-0.178160,-17.7824,-0.293123E-03,-9999,0.247740E-02,-0.266209E-02,0.224593,0.298333E-05,-9999,-9999,-9999,0.374894E-02,-9999,0.358460,0.331504,0.416661E-01,0.285058,1.24306,112.013,0.316922E-02,-9999,-9999,-9999,0.234958,-9999,0.363749,-0.133081,0.219938,-0.129127E-01,-0.204050,-0.203934,0.870271,-9999,-9999,-9999,0.430180,-9999,1.52354,1.68013,3.29391,2.27154,2.40547,1.42194,3.27652,-9999,-9999,-9999,1.92230,-9999
not_enough_data,2020-07-06,09:00,188.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0900.dat,2020-07-06,09:30,188.3957,18000,1.23618,-0.285579,0.890551E-01,293.640,19.3369,555.872,0.113829,-9999,-9999,-9999,291.597,-9999,12.6119,0.347260E-01,0.964066E-01,0.530541E-02,0.995663E-01,6.98214,23024.8,0.203897E-04,-9999,-9999,-9999,0.154953E-01,-9999,0.922492E-02,0.107006E-02,0.286978E-01,-0.146143,2.27125,-0.486124E-04,-9999,-0.130332E-02,0.260370E-01,-0.374298,-32.4745,0.932823E-04,-9999,-0.102902E-02,0.269296E-03,0.775795,0.479876E-05,-9999,-9999,-9999,0.125075E-02,-9999,0.186349,0.310494,0.728383E-01,0.315541,2.64237,151.739,0.451550E-02,-9999,-9999,-9999,0.124480,-9999,0.863715,-0.603151,-0.221245E-01,0.216423E-01,-1.19241,0.155262,2.64564,-9999,-9999,-9999,-0.844923E-01,-9999,4.46476,2.33843,5.00417,3.27798,3.45050,1.72781,15.5280,-9999,-9999,-9999,4.84244,-9999
not_enough_data,2020-07-06,10:00,188.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_1000.dat,2020-07-06,10:30,188.4374,18000,1.17888,-0.210430,0.718125E-01,294.175,18.9199,864.114,0.101097,-9999,-9999,-9999,291.904,-9999,9.76168,0.189616E-01,0.312017E-01,0.266385E-02,0.245685E-01,0.287051,34.1733,0.114299E-04,-9999,-9999,-9999,0.664878E-02,-9999,-0.646434E-02,0.497234E-03,0.230859E-02,-0.914778E-02,-0.235682,-0.191351E-05,-9999,0.111217E-02,0.999319E-02,-0.613692E-01,-0.557649,-0.403947E-03,-9999,-0.170951E-03,-0.219662E-02,-0.377606E-01,-0.972750E-05,-9999,-9999,-9999,0.506997E-03,-9999,0.137701,0.176640,0.516125E-01,0.156743,0.535772,5.84579,0.338082E-02,-9999,-9999,-9999,0.815400E-01,-9999,0.280134,-0.672001,0.844757E-01,-0.238188E-01,0.442481,-0.258529,0.586502,-9999,-9999,-9999,-0.151361,-9999,2.25137,2.36561,5.24289,2.95997,1.78182,1.38606,2.40299,-9999,-9999,-9999,1.59568,-9999
not_enough_data,2020-07-06,11:00,188.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_1100.dat,2020-07-06,11:30,188.4790,17996,0.361337,-0.262329,0.271413E-01,293.869,18.1493,857.140,0.981791E-01,-9999,-9999,-9999,293.545,-9999,42.2507,0.136946,0.857855E-01,0.241555E-02,0.876744E-01,0.288316E-01,20.6752,0.437656E-05,-9999,-9999,-9999,0.101852,-9999,-0.897020E-01,0.601620E-02,0.669440E-01,-0.111302E-02,1.19731,0.378401E-03,-9999,-0.419705E-02,-0.592614E-01,0.101315E-01,-1.07009,-0.257758E-03,-9999,0.225424E-02,0.505753E-03,0.597322E-01,0.154968E-04,-9999,-9999,-9999,0.336570E-02,-9999,0.370062,0.292892,0.491482E-01,0.296099,0.169799,4.54700,0.209202E-02,-9999,-9999,-9999,0.319143,-9999,0.246338,-0.716246,0.476977,0.801618,0.625610,0.288677,0.248694,-9999,-9999,-9999,-1.00453,-9999,1.62826,2.05388,6.72105,3.00357,4.01115,2.05280,2.95414,-9999,-9999,-9999,3.32749,-9999
not_enough_data,2020-07-06,12:00,188.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_1200.dat,2020-07-06,12:30,188.5207,17995,0.994899,-0.712595,0.529288E-01,296.693,16.7181,914.693,0.922436E-01,-9999,-9999,-9999,296.226,-9999,32.1520,0.165801,0.307421,0.641694E-01,0.208091,0.491991,200.326,0.133213E-04,-9999,-9999,-9999,0.117445,-9999,-0.975003E-01,-0.175248E-01,0.830478E-01,-0.147840,-0.394391,-0.690902E-03,-9999,0.302206E-01,-0.147018,0.261893,-0.423448,0.121361E-02,-9999,0.990496E-02,-0.346260E-02,1.34641,0.531228E-05,-9999,-9999,-9999,-0.689379E-02,-9999,0.407187,0.554456,0.253317,0.456170,0.701421,14.1537,0.364984E-02,-9999,-9999,-9999,0.342703,-9999,0.485528,-0.812673,-0.317693,-0.298582,-0.342297E-01,0.309013,0.136031,-9999,-9999,-9999,0.298510,-9999,3.37036,3.23840,4.01036,1.84370,1.49119,2.51431,1.94032,-9999,-9999,-9999,2.67807,-9999
not_enough_data,2020-07-06,13:00,188.541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_1300.dat,2020-07-06,13:30,188.5624,17934,1.64294,-1.26470,0.144834,298.659,15.3619,922.575,0.851621E-01,-9999,-9999,-9999,298.132,-9999,36.3666,0.534427,0.678314,0.131228,0.176037,0.182843E-01,278.069,0.245651E-05,-9999,-9999,-9999,0.802207E-01,-9999,-0.565467E-01,-0.567322E-01,0.406351E-01,-0.226324E-01,-5.25046,-0.331140E-03,-9999,0.503751E-01,-0.638705E-01,0.352003E-01,6.66463,0.511447E-03,-9999,0.434039E-01,-0.973475E-02,2.48826,0.113625E-04,-9999,-9999,-9999,-0.138601E-01,-9999,0.731045,0.823598,0.362254,0.419568,0.135219,16.6754,0.156733E-02,-9999,-9999,-9999,0.283233,-9999,0.287896,-0.280243,0.308524,-0.471362,0.278932,0.445361,0.130331E-01,-9999,-9999,-9999,0.260714,-9999,2.58221,2.49950,3.78677,2.73303,2.13632,3.05075,2.14267,-9999,-9999,-9999,2.72872,-9999
not_enough_data,2020-07-06,14:00,188.583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_1400.dat,2020-07-06,14:30,188.6040,18000,0.974549,-1.43063,0.110281,299.978,15.0400,947.977,0.848684E-01,-9999,-9999,-9999,299.129,-9999,54.4812,0.262724,0.447606,0.843768E-01,0.839002E-01,0.856598E-02,308.433,0.525554E-06,-9999,-9999,-9999,0.102638,-9999,0.218084E-02,-0.261377E-01,-0.524627E-01,0.146347E-01,-3.04981,0.700274E-04,-9999,0.446240E-01,-0.335310E-01,-0.227101E-01,3.26870,-0.159221E-04,-9999,0.837988E-02,-0.911141E-02,1.80574,0.857315E-05,-9999,-9999,-9999,-0.187337E-01,-9999,0.512566,0.669033,0.290477,0.289655,0.925526E-01,17.5622,0.724951E-03,-9999,-9999,-9999,0.320371,-9999,-0.177467,-0.459103,0.201750E-01,-0.147015,-0.455245,0.325949,0.190010,-9999,-9999,-9999,-0.432461,-9999,2.94846,2.89678,3.23868,1.84300,2.61860,2.58602,4.39110,-9999,-9999,-9999,1.94896,-9999
not_enough_data,2020-07-06,15:00,188.624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,15:30,188.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,16:00,188.666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_1600.dat,2020-07-06,16:30,188.6873,17996,1.52440,-3.31016,0.145653,301.620,13.8278,918.316,0.802532E-01,-9999,-9999,-9999,300.998,-9999,64.5229,1.34034,1.53292,0.370522,0.544456E-01,0.517769E-02,379.873,0.428350E-06,-9999,-9999,-9999,0.150382,-9999,0.291042,-0.432034E-01,0.252652E-01,0.200570E-02,1.69981,0.249613E-03,-9999,0.159075,0.154722,-0.422463E-01,12.4092,0.917674E-04,-9999,0.336637E-01,-0.153564E-01,4.32692,-0.105920E-05,-9999,-9999,-9999,-0.491366E-01,-9999,1.15773,1.23811,0.608705,0.233336,0.719562E-01,19.4903,0.654485E-03,-9999,-9999,-9999,0.387792,-9999,0.206271,-0.476973,-0.632094E-01,1.88282,-0.798106,0.704600,-0.568788,-9999,-9999,-9999,1.45838,-9999,2.73824,3.11554,4.84659,9.33330,4.05135,3.71955,3.71807,-9999,-9999,-9999,4.92684,-9999
not_enough_data,2020-07-06,17:00,188.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,17:30,188.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,18:00,188.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,18:30,188.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
