first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_06_23_1800.dat,2020-06-23,18:30,175.7707,18000,-3.66897,-0.889383,-0.105414,291.328,15.4598,494.209,0.806157E-01,-9999,-9999,-9999,292.010,-9999,167.658,1.90336,2.08823,0.490810,0.444980,0.642875E-02,296.022,0.265558E-06,-9999,-9999,-9999,0.630061,-9999,0.257317,0.260611,0.358301,-0.545832E-01,11.4557,-0.608655E-04,-9999,-0.160329,0.252938,-0.151737E-01,-2.71989,-0.287138E-04,-9999,0.113247,-0.183983E-01,3.95484,-0.187624E-04,-9999,-9999,-9999,-0.380070E-01,-9999,1.37962,1.44507,0.700579,0.667068,0.801795E-01,17.2053,0.515323E-03,-9999,-9999,-9999,0.793764,-9999,-0.626001,-0.272595,0.119356,0.787742,-0.656133,0.570878E-01,-0.566157E-01,-9999,-9999,-9999,0.546539,-9999,3.49306,3.32260,3.52889,3.35989,3.62168,3.67469,3.14926,-9999,-9999,-9999,2.07157,-9999
LostCreek_ts_data_2020_06_23_1830.dat,2020-06-23,19:00,175.7915,18000,-4.04962,-0.825944,-0.138429,291.287,15.5120,463.014,0.805246E-01,-9999,-9999,-9999,292.001,-9999,169.042,1.95369,2.85144,0.490668,0.282118,0.445482E-02,320.768,0.300334E-06,-9999,-9999,-9999,0.317814,-9999,0.218217E-01,0.307144,0.200471,-0.339526E-01,10.0909,-0.721176E-04,-9999,-0.114640,0.710204E-01,-0.336191E-02,-5.86577,0.550137E-05,-9999,0.119769,-0.169574E-01,4.29414,-0.319699E-04,-9999,-9999,-9999,-0.536171E-02,-9999,1.39774,1.68862,0.700477,0.531148,0.667444E-01,17.9100,0.548027E-03,-9999,-9999,-9999,0.563750,-9999,-0.480539,-0.100187,0.343161,0.890582,-0.585435,-0.109160,-0.129146,-9999,-9999,-9999,0.628542,-9999,3.27448,3.69878,3.61229,4.12428,3.58868,3.59863,3.01146,-9999,-9999,-9999,2.19426,-9999
LostCreek_ts_data_2020_06_23_1900.dat,2020-06-23,19:30,175.8123,17999,-4.01404,-0.699698,-0.180718,291.589,15.5124,449.475,0.802383E-01,-9999,-9999,-9999,292.610,-9999,170.721,1.96331,2.49067,0.465224,0.350894,0.567331E-02,235.773,0.252303E-06,-9999,-9999,-9999,0.364824,-9999,-0.209560E-01,0.293033,0.283512,-0.395843E-01,7.78484,-0.162500E-03,-9999,-0.206958,-0.520612E-01,0.121989E-01,-3.58006,0.191975E-04,-9999,0.146279,-0.192807E-01,4.18769,-0.486910E-04,-9999,-9999,-9999,-0.168492E-02,-9999,1.40118,1.57818,0.682073,0.592363,0.753214E-01,15.3549,0.502298E-03,-9999,-9999,-9999,0.604007,-9999,-0.544164,-0.615425,0.343687,0.752442,-0.737088,0.638548,-0.306421E-01,-9999,-9999,-9999,-0.192858E-01,-9999,3.28393,4.36935,3.57153,3.58994,3.87892,4.59975,2.98014,-9999,-9999,-9999,1.91950,-9999
LostCreek_ts_data_2020_06_23_1930.dat,2020-06-23,20:00,175.8332,18000,-3.89192,-0.328216,-0.172433,291.959,15.5045,433.197,0.803375E-01,-9999,-9999,-9999,293.079,-9999,176.567,1.87987,2.76419,0.436519,0.344833,0.505369E-02,360.384,0.225156E-06,-9999,-9999,-9999,0.300291,-9999,0.290740,0.233729,0.209681,-0.325720E-01,9.95849,-0.335155E-04,-9999,-0.123924,-0.122979,0.747104E-02,4.12041,0.382210E-04,-9999,0.141226,-0.177759E-01,3.64342,-0.371399E-04,-9999,-9999,-9999,0.132301E-01,-9999,1.37108,1.66259,0.660696,0.587225,0.710893E-01,18.9838,0.474506E-03,-9999,-9999,-9999,0.547988,-9999,-0.513814,-0.413525,0.428545,0.655104,-0.392185,0.204602,-0.271702E-01,-9999,-9999,-9999,0.221722,-9999,3.51053,3.74183,4.10403,3.52642,2.77429,2.63393,3.72155,-9999,-9999,-9999,2.06881,-9999
LostCreek_ts_data_2020_06_23_2000.dat,2020-06-23,20:30,175.8540,17993,-3.95271,-0.521773,-0.198410,292.213,15.4814,422.598,0.805576E-01,-9999,-9999,-9999,293.489,-9999,173.943,2.12938,2.16748,0.436258,0.454669,0.720972E-02,324.778,0.383666E-06,-9999,-9999,-9999,0.404486,-9999,0.554044,0.283548,0.375750,-0.560894E-01,12.9146,-0.232950E-03,-9999,-0.384017E-01,0.124036E-01,-0.938667E-02,7.68699,-0.175863E-03,-9999,0.160144,-0.198688E-01,3.70406,-0.421293E-04,-9999,-9999,-9999,0.936655E-02,-9999,1.45924,1.47224,0.660498,0.674292,0.849101E-01,18.0216,0.619408E-03,-9999,-9999,-9999,0.635992,-9999,-0.527243,-0.236630,0.237792,0.609399,-0.811170,0.614204,0.433157E-01,-9999,-9999,-9999,-0.363683E-01,-9999,3.29344,3.26373,3.52139,3.25937,3.60059,3.45335,3.06686,-9999,-9999,-9999,1.78244,-9999
LostCreek_ts_data_2020_06_23_2030.dat,2020-06-23,21:00,175.8748,18000,-3.62484,-0.805298,-0.128059,291.988,15.4785,426.134,0.805725E-01,-9999,-9999,-9999,292.560,-9999,168.900,1.42853,1.74825,0.397894,0.166699,0.279626E-02,144.732,0.370245E-06,-9999,-9999,-9999,0.324763,-9999,0.386593,0.154646,0.826888E-01,-0.203567E-01,6.00495,-0.201823E-04,-9999,-0.377300E-01,0.140478E-01,-0.534791E-02,1.36423,0.984453E-04,-9999,0.643325E-01,-0.109760E-01,2.47029,-0.299594E-04,-9999,-9999,-9999,0.846832E-03,-9999,1.19521,1.32221,0.630789,0.408288,0.528797E-01,12.0305,0.608477E-03,-9999,-9999,-9999,0.569880,-9999,-0.556268,-0.218685,0.185939,0.859748,-0.574407,0.242792E-01,0.443604,-9999,-9999,-9999,0.413901,-9999,3.36871,4.36421,3.90168,4.18104,3.98019,3.04860,3.52951,-9999,-9999,-9999,1.59660,-9999
LostCreek_ts_data_2020_06_23_2100.dat,2020-06-23,21:30,175.8956,17997,-2.85255,1.07203,-0.134275,290.823,15.5899,451.357,0.812558E-01,-9999,-9999,-9999,290.959,-9999,199.870,1.22215,0.941126,0.206635,0.238308,0.295389E-01,456.698,0.186535E-05,-9999,-9999,-9999,0.414033,-9999,-0.279107,0.252638,-0.136365,-0.974051E-02,8.67748,-0.602238E-04,-9999,-0.584902E-02,-0.126949,0.158347E-01,0.233201,-0.226191E-03,-9999,-0.104453E-01,-0.344736E-02,1.90478,-0.123631E-04,-9999,-9999,-9999,-0.366869E-01,-9999,1.10551,0.970116,0.454571,0.488168,0.171869,21.3705,0.136578E-02,-9999,-9999,-9999,0.643454,-9999,-0.462624,0.363611,0.591684E-01,0.686005,0.246694,-1.22460,-1.91717,-9999,-9999,-9999,0.379171,-9999,3.23947,3.32461,4.13142,1.98139,45.2920,7.56580,10.1158,-9999,-9999,-9999,1.37890,-9999
LostCreek_ts_data_2020_06_23_2130.dat,2020-06-23,22:00,175.9165,17991,-1.89170,0.226478,-0.212625E-01,291.364,15.3976,480.033,0.811000E-01,-9999,-9999,-9999,291.963,-9999,185.988,0.694400,0.970780,0.180112,0.682847,0.118827E-01,276.035,0.593188E-06,-9999,-9999,-9999,1.52308,-9999,-0.958491E-01,0.133665,0.151092,-0.242167E-01,7.21171,0.712670E-05,-9999,-0.511743E-01,-0.805048E-01,0.232566E-02,1.89399,-0.808576E-04,-9999,0.127319,-0.174601E-01,2.66205,-0.407417E-04,-9999,-9999,-9999,0.817772E-01,-9999,0.833307,0.985282,0.424396,0.826345,0.109008,16.6143,0.770187E-03,-9999,-9999,-9999,1.23413,-9999,-0.523009,-0.973501E-01,0.402630,1.23568,-1.13836,0.353399,-0.340566,-9999,-9999,-9999,0.392765,-9999,3.23899,5.06418,4.25029,3.85256,3.79626,3.15103,2.74078,-9999,-9999,-9999,1.60746,-9999
LostCreek_ts_data_2020_06_23_2200.dat,2020-06-23,22:30,175.9373,17997,-3.09530,-0.145443,-0.118044,292.181,15.3651,462.399,0.802790E-01,-9999,-9999,-9999,292.786,-9999,177.750,1.43319,1.58215,0.302165,0.179104,0.422183E-02,245.929,0.459706E-06,-9999,-9999,-9999,0.337706,-9999,0.119595,0.224312,0.137186,-0.340604E-01,10.0707,0.238676E-03,-9999,-0.997674E-01,-0.445569E-01,-0.111991E-01,3.60545,0.196837E-03,-9999,0.772570E-01,-0.124279E-01,2.79891,0.112592E-04,-9999,-9999,-9999,-0.208457E-01,-9999,1.19716,1.25784,0.549696,0.423206,0.649756E-01,15.6821,0.678016E-03,-9999,-9999,-9999,0.581125,-9999,-0.426191,-0.158506,0.210525,1.02247,-0.936537,0.525159,0.258071,-9999,-9999,-9999,0.123262,-9999,3.28769,3.62634,4.10336,5.14021,4.43620,3.04308,2.72178,-9999,-9999,-9999,1.55570,-9999
LostCreek_ts_data_2020_06_23_2230.dat,2020-06-23,23:00,175.9581,18000,-2.51096,-0.315578,-0.115780,292.096,15.4178,451.758,0.807813E-01,-9999,-9999,-9999,292.092,-9999,174.049,0.792611,0.749692,0.195165,0.236481E-01,0.129392E-02,138.167,0.259134E-06,-9999,-9999,-9999,0.558238E-01,-9999,0.163123,0.897877E-01,0.125195E-01,-0.145483E-01,4.71158,0.698466E-04,-9999,-0.636924E-01,0.668550E-02,-0.605475E-02,1.97544,0.820958E-05,-9999,0.872106E-02,-0.402862E-02,1.27222,0.212797E-04,-9999,-9999,-9999,-0.691121E-02,-9999,0.890287,0.865848,0.441775,0.153779,0.359712E-01,11.7545,0.509052E-03,-9999,-9999,-9999,0.236271,-9999,-0.826134,-0.696755,0.284198,0.587843,-0.411334,0.301907,-0.412471E-01,-9999,-9999,-9999,0.793734,-9999,4.01105,4.55548,4.69212,4.00676,3.01438,2.77138,3.10206,-9999,-9999,-9999,2.61160,-9999
LostCreek_ts_data_2020_06_23_2300.dat,2020-06-23,23:30,175.9790,18000,-2.62542,-0.181440,-0.903076E-01,292.573,15.3913,446.566,0.801659E-01,-9999,-9999,-9999,293.179,-9999,177.211,0.987297,1.20439,0.221293,0.121542,0.423830E-02,267.259,0.389324E-06,-9999,-9999,-9999,0.160890,-9999,0.226176,0.147750,0.134885,-0.313459E-01,7.41821,0.385684E-04,-9999,0.504955E-02,0.162667E-01,-0.848780E-02,3.52925,0.782174E-04,-9999,0.467951E-01,-0.864443E-02,2.07409,-0.492345E-05,-9999,-9999,-9999,-0.494107E-02,-9999,0.993628,1.09745,0.470418,0.348629,0.651022E-01,16.3481,0.623958E-03,-9999,-9999,-9999,0.401110,-9999,-0.535253,-0.326480E-01,0.181818,0.502864,-0.547453,-0.409922E-01,0.949233E-01,-9999,-9999,-9999,-0.464863,-9999,3.87405,4.54991,4.01132,3.05696,2.91643,2.70724,2.86363,-9999,-9999,-9999,2.26102,-9999
LostCreek_ts_data_2020_06_23_2330.dat,2020-06-24,00:00,176.0000,18000,-2.39501,-0.509693,-0.443038E-01,292.729,15.4182,432.688,0.799218E-01,-9999,-9999,-9999,293.320,-9999,168.548,0.948995,0.988469,0.229077,0.111109,0.339871E-02,382.397,0.319948E-06,-9999,-9999,-9999,0.206808,-9999,0.871148E-01,0.106587,0.313002E-01,-0.277110E-01,9.90738,0.835914E-04,-9999,-0.809472E-01,0.248370E-01,-0.905781E-02,2.53937,0.620164E-04,-9999,0.264703E-01,-0.598318E-02,1.67071,-0.159407E-05,-9999,-9999,-9999,-0.276251E-01,-9999,0.974164,0.994218,0.478620,0.333331,0.582984E-01,19.5550,0.565640E-03,-9999,-9999,-9999,0.454761,-9999,-0.884714,-0.232880,0.412684,0.177784,-0.703125,-0.667333E-02,0.450311,-9999,-9999,-9999,-1.39197,-9999,4.18921,4.20651,4.73062,2.52896,4.12544,2.63375,3.33218,-9999,-9999,-9999,3.68637,-9999
LostCreek_ts_data_2020_06_24_0000.dat,2020-06-24,00:30,176.0208,17993,-2.49334,-1.32114,0.186524E-01,292.410,15.4983,419.142,0.800192E-01,-9999,-9999,-9999,292.723,-9999,152.374,1.14002,0.663998,0.288065,0.341544E-01,0.624269E-03,116.499,0.266963E-06,-9999,-9999,-9999,0.566727E-01,-9999,0.275619,0.172294,-0.556279E-01,-0.867789E-02,6.75012,0.156965E-03,-9999,0.619230E-02,0.270928E-01,-0.497867E-02,1.29993,0.327865E-04,-9999,-0.127907E-01,-0.418576E-02,2.37058,0.316362E-04,-9999,-9999,-9999,-0.279391E-01,-9999,1.06772,0.814861,0.536717,0.184809,0.249854E-01,10.7935,0.516685E-03,-9999,-9999,-9999,0.238060,-9999,-1.04686,-0.393877,-0.271293,0.599745,-0.691797,-0.269792,0.125221,-9999,-9999,-9999,0.157783,-9999,4.56050,3.30629,3.43850,3.74678,3.93181,3.15740,3.03585,-9999,-9999,-9999,2.62788,-9999
LostCreek_ts_data_2020_06_24_0030.dat,2020-06-24,01:00,176.0416,17996,-1.90164,-1.00357,0.158413E-01,291.920,15.5499,422.518,0.813548E-01,-9999,-9999,-9999,291.886,-9999,152.935,0.823320,0.577270,0.155723,0.520845E-01,0.232587E-03,152.860,0.113436E-05,-9999,-9999,-9999,0.426342E-01,-9999,0.286436,0.581684E-01,-0.116966,0.657017E-03,7.50948,0.560683E-03,-9999,-0.109842E-01,-0.324786E-01,0.790853E-03,2.14044,0.293956E-03,-9999,-0.188904E-01,-0.328196E-04,0.975681,0.273018E-04,-9999,-9999,-9999,-0.116497E-01,-9999,0.907370,0.759783,0.394617,0.228220,0.152508E-01,12.3637,0.106506E-02,-9999,-9999,-9999,0.206480,-9999,-0.965965,-1.04229,-0.272865,-0.300300,-0.564898,0.134675,0.364171,-9999,-9999,-9999,-0.307333,-9999,4.19695,4.48420,3.81339,2.68785,4.19952,2.27581,2.26629,-9999,-9999,-9999,1.77580,-9999
LostCreek_ts_data_2020_06_24_0100.dat,2020-06-24,01:30,176.0624,18000,-0.834734,-0.230860,-0.179117E-02,291.246,15.6368,440.962,0.840563E-01,-9999,-9999,-9999,290.792,-9999,165.043,0.166949,0.677284E-01,0.216750E-01,0.139022,0.312367E-02,50.4735,0.143535E-05,-9999,-9999,-9999,0.227808,-9999,0.529112E-01,0.113643E-01,-0.922754E-01,0.133365E-01,1.69113,0.678418E-04,-9999,-0.354240E-02,-0.470414E-02,0.104513E-02,0.389577,0.116640E-03,-9999,-0.103989E-01,0.117223E-02,0.231418,-0.778993E-05,-9999,-9999,-9999,-0.569597E-02,-9999,0.408594,0.260247,0.147224,0.372857,0.558898E-01,7.10447,0.119806E-02,-9999,-9999,-9999,0.477293,-9999,-1.97007,-1.64427,-0.340814,0.133761,0.107585,-0.870249,0.618974,-9999,-9999,-9999,-0.137355,-9999,8.21111,8.38501,7.14091,1.86007,1.78763,3.74775,3.00258,-9999,-9999,-9999,2.01453,-9999
LostCreek_ts_data_2020_06_24_0130.dat,2020-06-24,02:00,176.0833,18000,-0.387320,-0.578525E-01,-0.116460E-02,289.622,16.0039,475.012,0.878462E-01,-9999,-9999,-9999,288.659,-9999,175.439,0.111067E-01,0.398272E-01,0.284061E-02,0.704825,0.678893E-01,571.319,0.211979E-04,-9999,-9999,-9999,0.417909,-9999,0.528968E-02,0.416017E-03,-0.455201E-01,0.140596E-01,1.15666,0.176620E-03,-9999,-0.357900E-02,-0.997745E-01,0.305414E-01,3.09283,0.588927E-03,-9999,0.708509E-02,-0.196147E-02,-0.223475,-0.389298E-04,-9999,-9999,-9999,0.730086E-02,-9999,0.105388,0.199567,0.532974E-01,0.839539,0.260556,23.9023,0.460412E-02,-9999,-9999,-9999,0.646459,-9999,-0.405150,-0.877430,0.231801,-0.595863E-01,0.476534,0.887228E-01,0.525176,-9999,-9999,-9999,-0.124733,-9999,4.15468,3.59098,3.91561,1.77034,1.99175,1.66265,1.96295,-9999,-9999,-9999,2.12573,-9999
LostCreek_ts_data_2020_06_24_0200.dat,2020-06-24,02:30,176.1041,17997,-0.128578,-0.169973,0.121849E-01,287.501,16.4296,494.824,0.854695E-01,-9999,-9999,-9999,286.228,-9999,146.870,0.367466E-02,0.575405E-01,0.961468E-03,0.288244,0.386717E-01,196.883,0.202882E-04,-9999,-9999,-9999,0.338522,-9999,-0.540175E-02,0.804512E-03,0.919258E-02,-0.663447E-02,-0.452264,-0.901981E-04,-9999,-0.351373E-02,-0.100628,0.314944E-01,1.69672,0.226779E-03,-9999,0.744354E-02,-0.236657E-02,-0.134387,-0.160740E-04,-9999,-9999,-9999,0.534525E-02,-9999,0.606190E-01,0.239876,0.310075E-01,0.536884,0.196651,14.0315,0.450424E-02,-9999,-9999,-9999,0.581826,-9999,0.122347,-0.974921E-01,0.286534,-0.117001,0.499319E-01,0.499949,1.92825,-9999,-9999,-9999,0.191274,-9999,3.13839,1.90683,3.24111,1.65945,2.37877,2.53788,5.17644,-9999,-9999,-9999,1.71420,-9999
LostCreek_ts_data_2020_06_24_0230.dat,2020-06-24,03:00,176.1249,17998,0.203221E-01,0.785749E-01,0.133708E-01,286.065,17.3640,526.813,0.902557E-01,-9999,-9999,-9999,284.638,-9999,312.005,0.223834E-01,0.788442E-01,0.620624E-03,0.123979,0.103483,251.058,0.136218E-04,-9999,-9999,-9999,0.179305,-9999,-0.105865E-01,0.111124E-02,-0.377965E-01,0.707591E-02,-0.264581,0.581135E-04,-9999,0.203176E-03,-0.446669E-02,0.264788E-01,1.76106,0.225083E-03,-9999,-0.236661E-02,0.773800E-03,0.411894E-01,0.135765E-04,-9999,-9999,-9999,-0.128061E-02,-9999,0.149611,0.280792,0.249123E-01,0.352106,0.321688,15.8448,0.369077E-02,-9999,-9999,-9999,0.423445,-9999,0.793550,0.426445,-0.477265E-01,-1.01418,0.317106E-01,-0.460698E-01,0.300531E-01,-9999,-9999,-9999,0.352339,-9999,2.95260,2.12796,3.51103,3.14208,2.38490,2.42502,2.18784,-9999,-9999,-9999,1.78370,-9999
LostCreek_ts_data_2020_06_24_0300.dat,2020-06-24,03:30,176.1458,17998,-0.193734,0.352634,0.190181E-02,285.074,17.9999,517.241,0.949321E-01,-9999,-9999,-9999,283.775,-9999,231.052,0.777927E-01,0.569348E-01,0.653695E-03,0.220522E-01,0.948980E-01,45.6992,0.140781E-04,-9999,-9999,-9999,0.158541E-01,-9999,-0.545834E-02,0.157313E-02,0.166955E-01,0.114062E-02,-0.458686,-0.333245E-03,-9999,0.219704E-02,-0.528342E-02,0.444208E-01,0.891008,-0.167458E-03,-9999,0.174101E-03,0.285036E-02,0.575057E-01,-0.137794E-04,-9999,-9999,-9999,0.174510E-02,-9999,0.278913,0.238610,0.255675E-01,0.148500,0.308055,6.76012,0.375207E-02,-9999,-9999,-9999,0.125913,-9999,0.966814,0.137580E-01,-0.236917,-0.542740E-01,0.752191,1.17171,0.519282,-9999,-9999,-9999,-0.275606,-9999,3.34784,1.80753,3.48699,2.12119,4.56624,3.86231,2.51946,-9999,-9999,-9999,1.84547,-9999
LostCreek_ts_data_2020_06_24_0330.dat,2020-06-24,04:00,176.1666,18000,-0.122287,0.148692E-01,-0.576583E-03,284.858,18.5286,514.726,0.110577,-9999,-9999,-9999,283.486,-9999,179.274,0.220972E-01,0.153375E-01,0.489334E-03,0.225354E-01,0.189741,6.08945,0.360883E-04,-9999,-9999,-9999,0.843495E-02,-9999,-0.131476E-01,0.182322E-02,-0.101258E-01,0.405589E-01,-0.540650E-02,0.582029E-03,-9999,-0.743285E-03,0.886657E-03,-0.856816E-02,-0.452484E-01,-0.228321E-03,-9999,-0.102971E-02,0.424877E-02,-0.364383E-02,0.540150E-04,-9999,-9999,-9999,-0.588096E-03,-9999,0.148651,0.123845,0.221209E-01,0.150118,0.435593,2.46768,0.600735E-02,-9999,-9999,-9999,0.918420E-01,-9999,-0.101208,0.214959,-0.746078,-0.193668,-1.04935,0.603102,-0.390131,-9999,-9999,-9999,-0.114169,-9999,1.95905,3.72684,4.34959,2.24518,2.91758,5.56011,2.38468,-9999,-9999,-9999,1.58427,-9999
LostCreek_ts_data_2020_06_24_0400.dat,2020-06-24,04:30,176.1874,18000,0.299348E-01,0.146818,0.145741E-01,284.787,19.3193,523.578,0.109622,-9999,-9999,-9999,283.610,-9999,300.539,0.659056E-01,0.119854,0.457816E-03,0.959041E-02,0.190480,45.5707,0.109670E-03,-9999,-9999,-9999,0.103528E-01,-9999,-0.572606E-01,0.255218E-02,0.140877E-01,0.328314E-01,1.20280,-0.152585E-02,-9999,-0.207980E-02,-0.164951E-01,-0.230274E-02,-0.707271,0.104938E-02,-9999,0.728972E-03,0.253823E-03,0.318854E-01,-0.374613E-04,-9999,-9999,-9999,0.106080E-02,-9999,0.256721,0.346199,0.213966E-01,0.979307E-01,0.436440,6.75061,0.104724E-01,-9999,-9999,-9999,0.101749,-9999,-0.554226E-01,-0.446536,-0.314198,-0.600360,-0.607735,-0.234298,-1.78269,-9999,-9999,-9999,-0.136625,-9999,1.60206,1.91848,4.83371,2.66891,2.80245,1.60118,16.4659,-9999,-9999,-9999,1.66051,-9999
LostCreek_ts_data_2020_06_24_0430.dat,2020-06-24,05:00,176.2083,18000,0.518800,-0.467436,0.475530E-01,285.233,18.6221,518.840,0.978409E-01,-9999,-9999,-9999,284.162,-9999,36.3199,0.195651E-01,0.136600,0.114967E-02,0.264874E-01,0.256907,42.8149,0.237579E-04,-9999,-9999,-9999,0.168874E-01,-9999,-0.270707E-01,0.169908E-02,0.798144E-02,-0.983893E-02,-0.174854,0.488658E-04,-9999,-0.437976E-02,-0.320942E-01,0.133353,1.42778,0.250227E-03,-9999,0.135856E-02,-0.471883E-02,-0.468899E-01,-0.193593E-04,-9999,-9999,-9999,-0.608256E-03,-9999,0.139875,0.369595,0.339068E-01,0.162750,0.506860,6.54331,0.487421E-02,-9999,-9999,-9999,0.129951,-9999,-0.296342,-0.435226,-0.130564,0.786823,0.944349E-01,-0.711449,0.182640,-9999,-9999,-9999,-1.25996,-9999,1.80161,1.69699,3.96262,3.20323,1.96925,3.47328,17.8819,-9999,-9999,-9999,3.39406,-9999
LostCreek_ts_data_2020_06_24_0500.dat,2020-06-24,05:30,176.2291,17988,0.140238,0.439186,0.158810E-01,285.249,19.7165,533.813,0.999571E-01,-9999,-9999,-9999,284.430,-9999,290.649,0.981020E-01,0.682919E-01,0.115441E-02,0.104851E-01,0.148897,159.617,0.690345E-05,-9999,-9999,-9999,0.981657E-02,-9999,-0.636000E-01,0.449439E-02,0.370295E-02,-0.183253E-01,1.38464,0.128078E-03,-9999,-0.225109E-02,-0.135990E-01,0.377379E-01,-0.280306,0.172078E-03,-9999,-0.307882E-03,0.129819E-05,0.101607,0.607756E-05,-9999,-9999,-9999,-0.880023E-03,-9999,0.313212,0.261327,0.339766E-01,0.102397,0.385872,12.6340,0.262744E-02,-9999,-9999,-9999,0.990786E-01,-9999,0.342630,-0.525778,-0.740845E-01,-0.437585,0.550698,0.964493,0.480793,-9999,-9999,-9999,0.626329E-01,-9999,1.94157,2.44011,4.12830,3.07029,2.62315,3.95081,3.58890,-9999,-9999,-9999,1.57733,-9999
LostCreek_ts_data_2020_06_24_0530.dat,2020-06-24,06:00,176.2499,17999,0.301497,0.836418E-01,0.182171E-01,285.086,20.2554,535.283,0.975578E-01,-9999,-9999,-9999,284.241,-9999,342.113,0.236273E-01,0.478534E-01,0.285274E-03,0.783722E-02,0.215900,13.7765,0.102644E-04,-9999,-9999,-9999,0.267669E-01,-9999,-0.179311E-01,0.147377E-02,0.102460E-01,-0.547315E-01,-0.148272,-0.207364E-03,-9999,-0.167953E-02,-0.608111E-02,0.452543E-01,0.192325,0.386698E-03,-9999,0.684435E-03,-0.386594E-02,-0.130969E-01,-0.103559E-04,-9999,-9999,-9999,0.117280E-02,-9999,0.153712,0.218754,0.168900E-01,0.885281E-01,0.464650,3.71167,0.320382E-02,-9999,-9999,-9999,0.163606,-9999,-0.688643E-01,0.183147,0.347932,0.464129,-0.722802E-01,0.619436,0.717609,-9999,-9999,-9999,0.441922E-01,-9999,1.97958,1.73534,3.12509,2.26995,1.83865,3.97950,2.82364,-9999,-9999,-9999,1.89310,-9999
LostCreek_ts_data_2020_06_24_0600.dat,2020-06-24,06:30,176.2707,17998,0.235023,0.794389E-01,0.163223E-01,284.692,20.6921,533.565,0.100522,-9999,-9999,-9999,283.836,-9999,339.178,0.818026E-02,0.362383E-01,0.212670E-03,0.159920E-01,0.242357,15.5700,0.127481E-04,-9999,-9999,-9999,0.204482E-01,-9999,-0.956454E-02,0.358492E-03,-0.714683E-02,-0.695634E-03,-0.143689,0.690800E-04,-9999,-0.761575E-03,0.121437E-01,0.211645E-02,0.107218,-0.131302E-03,-9999,-0.105690E-03,-0.196421E-02,-0.601237E-02,-0.535818E-05,-9999,-9999,-9999,-0.241719E-03,-9999,0.904448E-01,0.190364,0.145832E-01,0.126460,0.492297,3.94589,0.357045E-02,-9999,-9999,-9999,0.142997,-9999,-0.189194,-0.746688,0.463714,1.19814,0.670723,-0.143731,0.359720,-9999,-9999,-9999,0.338594,-9999,2.64996,3.17308,4.15047,3.24994,2.52960,2.16975,2.35987,-9999,-9999,-9999,1.89845,-9999
LostCreek_ts_data_2020_06_24_0630.dat,2020-06-24,07:00,176.2916,17992,0.201656,-0.307209E-01,0.151392E-01,284.182,23.6513,511.856,0.105782,-9999,-9999,-9999,283.341,-9999,349.898,0.204408E-01,0.629910E-01,0.525829E-03,0.272650E-01,96768.6,142.357,0.969931E-05,-9999,-9999,-9999,0.203179E-01,-9999,-0.293501E-01,0.199114E-02,-0.873231E-03,-0.130065,-0.637689,-0.139703E-03,-9999,-0.249883E-02,0.894723E-02,-0.411234,1.01019,-0.469878E-05,-9999,0.162895E-03,-0.269928E-02,-0.278296E-01,-0.223914E-04,-9999,-9999,-9999,-0.133923E-03,-9999,0.142971,0.250980,0.229310E-01,0.165121,311.076,11.9313,0.311437E-02,-9999,-9999,-9999,0.142541,-9999,0.188867,-0.397011,-0.182705,0.491077,134.032,-9.22920,0.464364,-9999,-9999,-9999,0.354566,-9999,2.07595,2.02270,2.91785,2.25438,17973.2,365.894,3.06699,-9999,-9999,-9999,1.91073,-9999
