first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_07_09_0930.dat,2020-07-09,10:00,191.4165,17991,1.28829,0.553212,0.105745,292.217,18.8240,672.641,0.102433,-9999,-9999,-9999,290.876,-9999,338.879,0.131578,0.522014,0.275084E-01,0.237619E-01,0.236572,10866.7,0.218461E-03,-9999,-9999,-9999,0.314946E-02,-9999,-0.366959E-01,-0.204125E-02,0.501591E-02,-0.117371E-01,-1.64431,-0.151513E-02,-9999,-0.156135E-01,0.520309E-01,-0.776688E-01,21.9628,-0.107498E-02,-9999,-0.666073E-02,0.593186E-02,-0.794022,-0.209906E-03,-9999,-9999,-9999,-0.147769E-02,-9999,0.362737,0.722506,0.165857,0.154149,0.486386,104.244,0.147804E-01,-9999,-9999,-9999,0.561201E-01,-9999,-0.297484,-0.735213E-01,-0.589711,-0.372167E-01,-1.33643,1.17473,1.68125,-9999,-9999,-9999,-1.09411,-9999,2.86053,2.20755,5.10372,2.60366,4.19165,3.53951,5.72777,-9999,-9999,-9999,3.10478,-9999
LostCreek_ts_data_2020_07_09_1000.dat,2020-07-09,10:30,191.4374,18000,1.59143,-0.409369,0.127190,291.967,19.6500,584.968,0.227135,-9999,-9999,-9999,290.743,-9999,17.0712,0.272396,1.54241,0.591388E-01,0.191671E-01,0.441925,4846.66,0.687341E-02,-9999,-9999,-9999,0.835936E-03,-9999,-0.253378E-01,-0.215445E-01,0.426758E-01,-0.843634E-01,9.22139,-0.204974E-02,-9999,-0.202656E-01,0.522414E-01,-0.609593E-01,6.07061,0.139341E-01,-9999,-0.676853E-02,0.516631E-02,0.623480,-0.558443E-03,-9999,-9999,-9999,-0.114537E-02,-9999,0.521916,1.24194,0.243185,0.138445,0.664774,69.6180,0.829060E-01,-9999,-9999,-9999,0.289126E-01,-9999,0.108961,0.958424,-0.905064E-01,0.501878,-0.657501E-01,-0.234539,-0.823592E-01,-9999,-9999,-9999,-0.166486E-02,-9999,2.43778,3.00846,3.83761,3.94324,2.84500,2.67259,1.71990,-9999,-9999,-9999,2.46143,-9999
LostCreek_ts_data_2020_07_09_1030.dat,2020-07-09,11:00,191.4582,17998,1.79100,-0.660624,0.144478,292.409,19.0985,664.092,0.229995,-9999,-9999,-9999,290.677,-9999,16.6263,0.295172,1.29604,0.846100E-01,0.545631E-01,13.5380,19857.6,0.123379E-01,-9999,-9999,-9999,0.505325E-02,-9999,-0.122829,-0.310469E-01,0.237811E-01,0.171836,-24.8743,0.299652E-02,-9999,-0.258113E-01,-0.663084E-01,-0.395555,60.5309,0.122110E-01,-9999,-0.110170E-01,0.379645E-02,-1.86755,0.202406E-02,-9999,-9999,-9999,-0.362743E-02,-9999,0.543298,1.13844,0.290878,0.233587,3.67941,140.917,0.111076,-9999,-9999,-9999,0.710862E-01,-9999,0.622500E-01,0.269824,0.673001E-01,0.378709,45.7855,-0.911944E-01,-0.249763E-01,-9999,-9999,-9999,-0.174047,-9999,3.21256,2.18383,3.82406,2.81350,2731.07,5.99022,1.66182,-9999,-9999,-9999,1.88945,-9999
LostCreek_ts_data_2020_07_09_1100.dat,2020-07-09,11:30,191.4790,17998,1.50012,1.30441,0.629426E-01,292.560,20.4819,423.714,0.285101,-9999,-9999,-9999,290.435,-9999,322.105,0.801570,1.36415,0.967880E-01,0.102600,980.223,149043.,0.954604E-02,-9999,-9999,-9999,0.323286E-02,-9999,-0.344199,-0.633063E-02,0.898650E-01,0.260218,-6.79932,0.453373E-01,-9999,-0.355957E-01,-0.733344E-01,0.752962,-160.895,-0.560431E-01,-9999,-0.153705E-01,0.120176,2.27614,0.105181E-02,-9999,-9999,-9999,0.177920E-02,-9999,0.895304,1.16797,0.311108,0.320313,31.3085,386.061,0.977039E-01,-9999,-9999,-9999,0.568583E-01,-9999,-0.319928,-0.403641,0.320258E-01,0.266055,95.3447,63.0828,-0.486498,-9999,-9999,-9999,0.573946,-9999,2.61323,3.19191,5.47156,2.71472,10328.3,6541.28,2.43536,-9999,-9999,-9999,2.50307,-9999
LostCreek_ts_data_2020_07_09_1130.dat,2020-07-09,12:00,191.4999,18000,-0.185064,-3.16060,0.110086,292.861,21.7226,1217.99,0.169170,-9999,-9999,-9999,290.618,-9999,89.5314,1.48347,1.65003,0.325731,0.526774E-01,25603.4,100944.,0.927795E-02,-9999,-9999,-9999,0.292015E-01,-9999,0.649630,-0.268091E-01,-0.126670E-01,-1.25833,2.96542,0.145711E-01,-9999,0.149657,-0.691507E-01,-3.96906,-42.1751,0.299442E-01,-9999,-0.244761E-01,-1.51979,0.737812,-0.330378E-02,-9999,-9999,-9999,-0.140169E-02,-9999,1.21798,1.28454,0.570729,0.229516,160.011,317.717,0.963221E-01,-9999,-9999,-9999,0.170884,-9999,-0.278450,-0.374082,-0.360043,-0.235410,47.6469,10.6293,0.647087,-9999,-9999,-9999,-0.558172E-01,-9999,2.38476,3.16466,5.66378,4.86643,2698.13,475.879,1.82433,-9999,-9999,-9999,1.40643,-9999
LostCreek_ts_data_2020_07_09_1200.dat,2020-07-09,12:30,191.5207,18000,-1.50470,-2.22623,0.510180E-01,292.671,26.8583,1181.08,0.312061,-9999,-9999,-9999,290.578,-9999,126.689,0.798842,1.33838,0.267148,0.105207,72077.3,0.106701E+08,0.627509E-02,-9999,-9999,-9999,0.147096E-01,-9999,-0.148822,0.205396E-01,0.416902E-01,5.16351,79.0060,-0.454819E-02,-9999,0.705849E-01,-0.191173,-7.17146,-81.0120,0.673090E-02,-9999,-0.129084E-01,-1.68442,-10.9095,-0.118766E-02,-9999,-9999,-9999,0.659685E-02,-9999,0.893780,1.15689,0.516863,0.324356,268.472,3266.51,0.792155E-01,-9999,-9999,-9999,0.121283,-9999,-0.131059,-1.52456,-0.401377,0.422346,36.2515,81.4651,-0.973383,-9999,-9999,-9999,-0.569542E-01,-9999,9.74053,32.9783,11.2901,14.3768,1439.63,7946.31,3.69348,-9999,-9999,-9999,1.89042,-9999
LostCreek_ts_data_2020_07_09_1230.dat,2020-07-09,13:00,191.5415,18000,0.609169,-1.39833,0.419318E-01,292.402,20.5396,969.791,0.297028,-9999,-9999,-9999,290.326,-9999,64.4620,0.442747,0.302905,0.659888E-01,0.476334E-01,5362.97,0.716988E+07,0.641410E-02,-9999,-9999,-9999,0.316984E-03,-9999,0.489955E-01,0.363548E-02,-0.148903E-01,0.774454,-38.4158,-0.350049E-02,-9999,0.357944E-01,-0.227912E-01,-0.343594,0.533146,0.782642E-02,-9999,-0.998149E-02,-0.298737,8.49075,0.410353E-03,-9999,-9999,-9999,-0.986320E-03,-9999,0.665392,0.550368,0.256883,0.218251,73.2323,2677.66,0.800881E-01,-9999,-9999,-9999,0.178040E-01,-9999,-1.86435,0.373831,0.211991,-0.420307,41.9336,130.943,-0.904215,-9999,-9999,-9999,-0.109116,-9999,16.9912,30.6310,11.3670,4.13541,2370.20,17426.1,3.33125,-9999,-9999,-9999,2.86231,-9999
LostCreek_ts_data_2020_07_09_1300.dat,2020-07-09,13:30,191.5624,17985,0.144658,0.186453,0.135268E-01,292.294,19.5436,860.482,0.260006,-9999,-9999,-9999,290.326,-9999,289.604,0.243641,1.80056,0.468319E-01,0.625717E-01,1906.75,78927.6,0.930615E-02,-9999,-9999,-9999,0.123487E-02,-9999,-0.780151E-01,0.896205E-02,0.881113E-02,-0.305629,-11.2451,0.938390E-02,-9999,-0.609324E-02,-0.464985E-01,-0.608896,-10.8050,0.108411E-01,-9999,-0.339868E-02,0.682746E-01,-5.46252,0.243749E-03,-9999,-9999,-9999,-0.362181E-03,-9999,0.493600,1.34185,0.216407,0.250143,43.6663,280.941,0.964684E-01,-9999,-9999,-9999,0.351407E-01,-9999,0.654595,-0.569001,-0.501227E-01,0.225816,80.7634,1.47109,-0.408719,-9999,-9999,-9999,0.338302,-9999,3.24282,1.99734,6.66692,3.83848,8243.61,59.4662,1.96802,-9999,-9999,-9999,4.88687,-9999
LostCreek_ts_data_2020_07_09_1330.dat,2020-07-09,14:00,191.5832,18000,3.09811,2.89451,0.163248,291.716,20.9669,466.153,0.220903,-9999,-9999,-9999,290.088,-9999,316.713,1.26766,1.03536,0.376649,0.508033E-01,43.2701,102162.,0.552762E-02,-9999,-9999,-9999,0.293012E-02,-9999,0.236680,-0.106348,-0.306771E-01,0.307449,-47.9029,-0.163440E-01,-9999,-0.181218,-0.347855E-01,-0.148938,36.7614,-0.146954E-02,-9999,-0.173708E-01,0.451407E-01,-13.9134,-0.193423E-02,-9999,-9999,-9999,-0.266624E-02,-9999,1.12590,1.01753,0.613718,0.225396,6.57800,319.628,0.743479E-01,-9999,-9999,-9999,0.541306E-01,-9999,-0.228748,0.491644,0.697434E-02,2.39715,23.2934,0.218900,-0.759506E-01,-9999,-9999,-9999,0.340255,-9999,6.82067,3.32312,4.40130,53.1629,718.500,2.41253,1.98090,-9999,-9999,-9999,2.37765,-9999
LostCreek_ts_data_2020_07_09_1400.dat,2020-07-09,14:30,191.6040,18000,0.752164,2.69015,0.708923E-01,292.295,17.1538,1109.99,0.126352,-9999,-9999,-9999,290.501,-9999,283.718,1.14641,1.10013,0.316595,0.507467E-01,1.28835,32062.4,0.576052E-02,-9999,-9999,-9999,0.433469E-01,-9999,0.353382,-0.542269E-01,-0.427263E-01,0.626073,-103.711,0.354075E-01,-9999,-0.148060,-0.230515E-01,0.443967,-78.0033,0.191294E-01,-9999,-0.212733E-01,0.171882E-01,-1.72793,0.139193E-02,-9999,-9999,-9999,-0.468333E-02,-9999,1.07071,1.04887,0.562667,0.225270,1.13505,179.060,0.758981E-01,-9999,-9999,-9999,0.208199,-9999,0.192580,0.484848,-0.108639,-0.409121,1.97504,-1.42263,1.59786,-9999,-9999,-9999,-0.207401,-9999,3.03777,3.45423,4.37384,3.01979,15.6571,3.98816,3.95786,-9999,-9999,-9999,1.75444,-9999
LostCreek_ts_data_2020_07_09_1430.dat,2020-07-09,15:00,191.6249,17995,1.26682,2.08967,0.126832,292.819,18.2305,898.675,0.880092E-01,-9999,-9999,-9999,291.073,-9999,309.198,0.941319,2.21274,0.216215,0.107098,1.87227,51403.1,0.329316E-03,-9999,-9999,-9999,0.379195E-01,-9999,-0.318563,0.145290E-01,0.153389,0.772195,-133.804,0.443019E-02,-9999,-0.115187,-0.209241,-0.705015,139.822,0.305353E-02,-9999,-0.120584E-01,0.816280E-01,-12.4639,0.650101E-03,-9999,-9999,-9999,0.861269E-02,-9999,0.970216,1.48753,0.464990,0.327258,1.36831,226.722,0.181471E-01,-9999,-9999,-9999,0.194729,-9999,0.191611,0.207178,0.817529E-01,0.128127,0.962257,-0.553254,3.08236,-9999,-9999,-9999,0.191140,-9999,2.95214,2.16529,3.87672,1.91599,3.63732,2.61816,11.2981,-9999,-9999,-9999,1.51680,-9999
LostCreek_ts_data_2020_07_09_1500.dat,2020-07-09,15:30,191.6457,18000,3.70918,2.90727,0.244834,293.426,18.3721,864.130,0.932705E-01,-9999,-9999,-9999,291.759,-9999,322.810,2.56875,3.15206,0.734468,0.749201E-01,20.3815,10744.3,0.762496E-03,-9999,-9999,-9999,0.994600E-01,-9999,0.756456,-0.208932,0.220965,-0.450860,-11.9960,-0.136447E-01,-9999,-0.384416,0.114370,-0.384610,-19.5829,-0.113994E-01,-9999,-0.202031E-01,0.235712E-02,0.745192,0.119352E-02,-9999,-9999,-9999,0.121810E-01,-9999,1.60273,1.77540,0.857011,0.273715,4.51459,103.655,0.276133E-01,-9999,-9999,-9999,0.315373,-9999,0.313830,0.655862,-0.630632E-01,0.451305,75.5917,-1.08870,2.83357,-9999,-9999,-9999,0.477506,-9999,3.06256,3.67746,4.13196,2.65878,6275.01,5.57754,11.0606,-9999,-9999,-9999,1.85810,-9999
LostCreek_ts_data_2020_07_09_1530.dat,2020-07-09,16:00,191.6665,18000,3.67805,0.888165,0.252130,294.275,17.0062,861.322,0.784176E-01,-9999,-9999,-9999,292.607,-9999,347.057,1.62853,4.09829,0.431842,0.180022,0.513315E-02,9139.68,0.622032E-06,-9999,-9999,-9999,0.421738E-01,-9999,0.322473,-0.149446,0.547734E-01,0.175227E-01,6.25672,0.541430E-04,-9999,0.172192E-01,-0.265482,0.584755E-01,-29.8608,0.754520E-04,-9999,-0.275413E-01,-0.132463E-02,2.56950,-0.412671E-05,-9999,-9999,-9999,0.534666E-02,-9999,1.27614,2.02442,0.657147,0.424290,0.716460E-01,95.6017,0.788690E-03,-9999,-9999,-9999,0.205363,-9999,0.487236,-0.441155,0.196629,-0.369077,0.772687,-0.853445,-0.131101,-9999,-9999,-9999,0.883761E-01,-9999,3.64689,2.88003,3.94855,1.85281,3.40588,2.37210,7.59913,-9999,-9999,-9999,1.72494,-9999
LostCreek_ts_data_2020_07_09_1600.dat,2020-07-09,16:30,191.6873,17998,3.01886,0.660882,0.219020,294.554,16.7231,710.652,0.784490E-01,-9999,-9999,-9999,293.556,-9999,347.378,1.17512,0.721885,0.355328,0.795871E-01,0.556343,7155.71,0.392920E-06,-9999,-9999,-9999,0.214606,-9999,0.510146E-01,-0.138509,-0.687420E-01,0.177265,-26.6563,-0.830004E-04,-9999,-0.591214E-01,0.184200E-02,-0.966489E-02,1.30134,-0.248458E-04,-9999,0.731234E-02,0.148908E-01,-0.390240E-02,0.163359E-04,-9999,-9999,-9999,-0.246444E-02,-9999,1.08403,0.849638,0.596094,0.282112,0.745884,84.5914,0.626833E-03,-9999,-9999,-9999,0.463256,-9999,0.344951,0.243651E-01,-0.106999,-0.315217,-1.15804,0.839008,-0.484080E-01,-9999,-9999,-9999,0.166909,-9999,2.80126,3.27849,4.17612,3.66212,2.88663,2.23739,3.13189,-9999,-9999,-9999,1.66245,-9999
LostCreek_ts_data_2020_07_09_1630.dat,2020-07-09,17:00,191.7082,17998,2.59359,0.223320,0.140667,295.469,15.1185,857.171,0.778921E-01,-9999,-9999,-9999,294.903,-9999,355.424,0.552710,0.743187,0.196003,0.111732,0.980176E-02,285.241,0.262019E-06,-9999,-9999,-9999,0.200071,-9999,0.379534E-02,-0.809714E-01,-0.250894E-01,0.179796E-01,-5.99188,-0.227631E-04,-9999,0.182353E-02,0.218199E-01,-0.147515E-02,-1.81931,-0.250224E-04,-9999,0.382846E-01,-0.147916E-01,2.79810,-0.735370E-05,-9999,-9999,-9999,0.101441E-01,-9999,0.743445,0.862083,0.442722,0.334264,0.990038E-01,16.8891,0.511878E-03,-9999,-9999,-9999,0.447293,-9999,0.283035E-01,0.168972E-01,0.604669E-01,0.836580,-0.648021,-0.712870E-02,0.775405E-01,-9999,-9999,-9999,0.406154,-9999,3.09871,2.86735,4.07390,3.74599,3.22896,2.91433,3.42681,-9999,-9999,-9999,2.19624,-9999
LostCreek_ts_data_2020_07_09_1700.dat,2020-07-09,17:30,191.7290,17999,3.01170,0.290071,0.203179,296.885,14.8928,860.671,0.770863E-01,-9999,-9999,-9999,296.731,-9999,354.386,0.751213,1.13322,0.296558,0.588256,0.214947E-01,806.803,0.645275E-06,-9999,-9999,-9999,0.674055,-9999,-0.357888E-01,-0.104821,-0.151108,0.400913E-01,-9.09102,0.358026E-04,-9999,-0.236494E-01,-0.131329,0.169596E-01,-1.53644,0.101882E-03,-9999,0.148112,-0.290862E-01,5.69116,-0.779670E-04,-9999,-9999,-9999,0.856874E-01,-9999,0.866725,1.06453,0.544571,0.766979,0.146611,28.4043,0.803290E-03,-9999,-9999,-9999,0.821009,-9999,-0.479947E-01,-0.676654E-01,0.203903,1.02739,-0.647691,0.736675,-1.54241,-9999,-9999,-9999,0.744155,-9999,3.28076,3.46394,3.46555,3.40809,2.83330,3.40680,21.6146,-9999,-9999,-9999,2.05649,-9999
LostCreek_ts_data_2020_07_09_1730.dat,2020-07-09,18:00,191.7498,18000,3.94858,-0.240694,0.215952,298.129,14.8072,861.055,0.763273E-01,-9999,-9999,-9999,297.936,-9999,4.02412,1.84931,1.59531,0.449082,0.192680,0.108230E-01,624.674,0.260983E-06,-9999,-9999,-9999,0.150427,-9999,0.175104,-0.243432,-0.313287,0.896769E-01,-21.9560,0.211589E-03,-9999,0.722177E-01,-0.152222,0.146763E-01,-1.44324,0.689470E-04,-9999,0.891474E-01,-0.241488E-01,6.00006,-0.431952E-04,-9999,-9999,-9999,0.106767E-01,-9999,1.35989,1.26306,0.670136,0.438953,0.104034,24.9935,0.510865E-03,-9999,-9999,-9999,0.387849,-9999,0.177066,-0.189637,-0.480413E-01,0.357653,-0.392527,0.403776,-0.108006,-9999,-9999,-9999,0.191438,-9999,2.82549,3.37238,3.58142,3.02464,2.91741,3.03100,3.70816,-9999,-9999,-9999,2.22859,-9999
LostCreek_ts_data_2020_07_09_1800.dat,2020-07-09,18:30,191.7707,17945,4.01067,-2.27516,0.252968,298.887,14.7418,852.651,0.761342E-01,-9999,-9999,-9999,298.474,-9999,29.1112,1.72405,1.88143,0.518206,0.217922,0.929931E-02,587.895,0.403908E-06,-9999,-9999,-9999,0.157469,-9999,-0.248328,-0.247319,-0.275922,0.681380E-01,-17.7159,0.582182E-04,-9999,0.229919,0.124857,-0.397572E-01,9.79961,0.293479E-04,-9999,0.117428,-0.257338E-01,6.34727,-0.391972E-04,-9999,-9999,-9999,0.851544E-03,-9999,1.31303,1.37165,0.719865,0.466821,0.964329E-01,24.2465,0.635538E-03,-9999,-9999,-9999,0.396824,-9999,-0.242516E-01,-0.206861E-01,0.226753,0.855003,-0.420909,0.282159,-0.504867E-01,-9999,-9999,-9999,0.670954,-9999,2.72547,2.89165,3.57847,3.56650,2.75080,2.89666,2.91360,-9999,-9999,-9999,2.64939,-9999
LostCreek_ts_data_2020_07_09_1830.dat,2020-07-09,19:00,191.7915,17996,3.19787,-2.33109,0.238072,299.117,14.5506,877.426,0.768005E-01,-9999,-9999,-9999,298.379,-9999,35.7807,1.38372,1.44675,0.411388,0.381774E-01,0.768881E-02,481.319,0.284494E-06,-9999,-9999,-9999,0.232934E-01,-9999,-0.155738,-0.112478,-0.116081,0.516434E-01,-13.8464,-0.963147E-04,-9999,0.168717,0.702318E-01,-0.284281E-01,8.65395,-0.252609E-04,-9999,0.365950E-01,-0.144012E-01,3.29692,-0.217041E-04,-9999,-9999,-9999,-0.269223E-01,-9999,1.17632,1.20281,0.641395,0.195390,0.876858E-01,21.9390,0.533379E-03,-9999,-9999,-9999,0.152622,-9999,0.451328,-0.262063,0.185362,-0.611050E-01,0.400487E-01,-0.134958,0.178534E-01,-9999,-9999,-9999,0.133042,-9999,3.47487,3.22857,3.57177,3.02313,2.75129,2.70638,3.23226,-9999,-9999,-9999,2.92123,-9999
LostCreek_ts_data_2020_07_09_1900.dat,2020-07-09,19:30,191.8123,17998,3.73085,-2.06159,0.315372,299.191,14.4838,873.922,0.764278E-01,-9999,-9999,-9999,298.450,-9999,29.3119,1.75711,1.21968,0.421206,0.572711E-01,0.927817E-02,445.800,0.185019E-06,-9999,-9999,-9999,0.446003E-01,-9999,-0.169232,-0.199163,-0.125832,0.622644E-01,-14.6765,-0.666869E-04,-9999,0.157246,0.596712E-01,-0.336340E-01,7.64928,0.281370E-05,-9999,0.502532E-01,-0.197508E-01,4.54854,-0.881439E-05,-9999,-9999,-9999,-0.101148E-01,-9999,1.32556,1.10439,0.649004,0.239314,0.963232E-01,21.1140,0.430138E-03,-9999,-9999,-9999,0.211188,-9999,0.130876,-0.242226,0.205595,0.896571,-0.345559,0.196749,0.312942,-9999,-9999,-9999,0.530560,-9999,2.67109,3.51268,3.78784,4.07213,3.20479,3.09473,3.45297,-9999,-9999,-9999,2.89062,-9999
LostCreek_ts_data_2020_07_09_1930.dat,2020-07-09,20:00,191.8332,18000,3.08887,-2.24364,0.245440,299.054,14.5533,867.952,0.763507E-01,-9999,-9999,-9999,298.428,-9999,36.5595,1.87158,1.32643,0.424790,0.940302E-01,0.146622E-01,623.455,0.184825E-06,-9999,-9999,-9999,0.970523E-01,-9999,-0.508445,-0.193576,-0.226958,0.104058,-21.8872,0.340274E-04,-9999,0.212572,0.112662,-0.494327E-01,11.2199,-0.596394E-04,-9999,0.662324E-01,-0.228556E-01,5.18806,-0.378543E-04,-9999,-9999,-9999,-0.119497E-01,-9999,1.36806,1.15171,0.651759,0.306643,0.121087,24.9691,0.429913E-03,-9999,-9999,-9999,0.311532,-9999,0.493916,-0.301337,0.320615,1.24851,-0.579131,0.436652,-0.355824E-01,-9999,-9999,-9999,1.01494,-9999,3.23575,2.85691,4.10277,5.09356,2.91070,2.85364,3.19599,-9999,-9999,-9999,3.85823,-9999
LostCreek_ts_data_2020_07_09_2000.dat,2020-07-09,20:30,191.8540,18000,2.04986,-3.07951,0.183581,299.782,14.4414,887.405,0.757462E-01,-9999,-9999,-9999,299.287,-9999,56.6598,1.32961,1.16027,0.341357,0.102971,0.827676E-02,482.026,0.214247E-06,-9999,-9999,-9999,0.754259E-01,-9999,-0.240093E-01,-0.111688,-0.160342,0.283158E-01,-7.83109,0.156202E-04,-9999,0.196560,0.982595E-01,-0.397483E-01,9.75800,-0.405519E-04,-9999,0.781382E-01,-0.228173E-01,5.61678,-0.226813E-04,-9999,-9999,-9999,-0.208051E-01,-9999,1.15309,1.07716,0.584258,0.320891,0.909767E-01,21.9551,0.462868E-03,-9999,-9999,-9999,0.274638,-9999,0.265267,0.736556E-01,0.120759,0.290782,-0.374615,0.405909,-0.238063E-01,-9999,-9999,-9999,0.500234,-9999,2.88206,2.87896,3.76755,3.47892,2.79891,3.06870,2.98455,-9999,-9999,-9999,2.67903,-9999
LostCreek_ts_data_2020_07_09_2030.dat,2020-07-09,21:00,191.8748,18000,0.737045,-2.29918,0.966891E-01,299.556,14.3839,910.288,0.759758E-01,-9999,-9999,-9999,298.728,-9999,73.9296,1.04516,0.580130,0.161267,0.187941E-01,0.562527E-02,391.100,0.327692E-06,-9999,-9999,-9999,0.179790E-01,-9999,-0.287699E-01,-0.428541E-02,0.456063E-01,0.430796E-01,-10.8061,-0.332484E-05,-9999,0.649689E-01,0.262924E-01,-0.210427E-01,5.91405,-0.254384E-04,-9999,0.144896E-01,-0.565131E-02,1.59200,0.746905E-05,-9999,-9999,-9999,-0.158003E-01,-9999,1.02233,0.761662,0.401581,0.137092,0.750018E-01,19.7762,0.572444E-03,-9999,-9999,-9999,0.134086,-9999,0.509348,-0.447104,0.345101E-01,-0.474593,0.216638E-01,0.948348E-01,-0.920892E-01,-9999,-9999,-9999,0.550907E-01,-9999,2.54422,3.23922,3.74075,2.89938,2.71120,2.77982,3.17549,-9999,-9999,-9999,2.49931,-9999
LostCreek_ts_data_2020_07_09_2100.dat,2020-07-09,21:30,191.8956,17998,0.164664,-2.17247,0.108088,299.127,14.3954,925.784,0.766830E-01,-9999,-9999,-9999,298.402,-9999,88.0362,0.669818,0.794700,0.123490,0.202923E-01,0.115671E-01,612.317,0.396147E-06,-9999,-9999,-9999,0.449764E-01,-9999,-0.152512,-0.319359E-01,-0.490154E-01,0.458268E-01,-9.87829,0.374467E-04,-9999,0.363525E-01,0.762510E-01,-0.583351E-01,13.8251,-0.404650E-04,-9999,0.878691E-02,-0.619111E-02,1.74028,0.518496E-05,-9999,-9999,-9999,-0.170063E-01,-9999,0.818424,0.891460,0.351412,0.142451,0.107551,24.7450,0.629402E-03,-9999,-9999,-9999,0.212077,-9999,0.616635,-0.365531,0.803630E-01,0.143570,0.159535,-0.200235,-0.212845,-9999,-9999,-9999,-0.298383,-9999,3.76551,3.01459,3.70740,2.43326,2.90699,3.29265,3.37105,-9999,-9999,-9999,2.02700,-9999
LostCreek_ts_data_2020_07_09_2130.dat,2020-07-09,22:00,191.9165,17990,0.909520,-1.02280,0.652944E-01,298.971,14.4115,923.531,0.763556E-01,-9999,-9999,-9999,298.260,-9999,50.0076,0.545127,0.541887,0.850629E-01,0.842754E-02,0.457268E-02,246.558,0.374706E-06,-9999,-9999,-9999,0.159731E-01,-9999,0.259930,-0.199754E-01,-0.870425E-02,0.119823E-02,-1.03788,-0.372302E-05,-9999,0.153072E-01,0.224716E-01,-0.243588E-01,4.63547,-0.705081E-04,-9999,0.998915E-02,-0.672937E-02,1.73382,0.897180E-05,-9999,-9999,-9999,-0.104926E-01,-9999,0.738327,0.736129,0.291655,0.918016E-01,0.676216E-01,15.7022,0.612132E-03,-9999,-9999,-9999,0.126385,-9999,-0.125936,-0.338051,0.116794E-02,0.835614,-0.480043,0.461071,-0.175973E-01,-9999,-9999,-9999,0.244781,-9999,2.44561,2.89888,3.62579,4.23042,3.02036,2.96060,3.86636,-9999,-9999,-9999,2.63087,-9999
LostCreek_ts_data_2020_07_09_2200.dat,2020-07-09,22:30,191.9373,18000,1.39426,-0.293042,0.814661E-01,298.892,14.3896,932.881,0.766273E-01,-9999,-9999,-9999,297.970,-9999,13.0989,0.264658,0.198869,0.432599E-01,0.515105E-02,0.216336E-02,262.489,0.346573E-06,-9999,-9999,-9999,0.339332E-01,-9999,0.496060E-01,-0.121889E-01,0.671707E-02,0.785402E-02,-3.34548,-0.733972E-04,-9999,0.617573E-02,0.466791E-02,0.244397E-02,-0.697233,-0.419528E-04,-9999,-0.588891E-03,-0.309883E-02,1.10088,0.955792E-05,-9999,-9999,-9999,-0.749592E-02,-9999,0.514449,0.445947,0.207990,0.717708E-01,0.465119E-01,16.2015,0.588704E-03,-9999,-9999,-9999,0.184210,-9999,0.632840,0.496311,0.892785E-01,0.937859,-0.720895,0.690634,-0.340439,-9999,-9999,-9999,0.345262,-9999,2.93844,3.08252,3.97751,3.80786,3.49402,3.43354,5.41201,-9999,-9999,-9999,2.38086,-9999
LostCreek_ts_data_2020_07_09_2230.dat,2020-07-09,23:00,191.9581,18000,1.88559,-0.770158,0.115057,298.612,14.4296,942.880,0.770613E-01,-9999,-9999,-9999,297.360,-9999,22.2697,0.445171,0.338671,0.909942E-01,0.868259E-02,0.139276E-02,175.676,0.261358E-06,-9999,-9999,-9999,0.366652E-01,-9999,-0.644418E-01,-0.326625E-01,-0.506507E-02,0.154265E-01,-5.49072,-0.293797E-04,-9999,0.199470E-01,0.137611E-01,-0.671652E-02,1.63186,0.868127E-05,-9999,-0.369631E-02,-0.137968E-02,1.21084,0.881433E-05,-9999,-9999,-9999,-0.892723E-02,-9999,0.667211,0.581955,0.301652,0.931804E-01,0.373197E-01,13.2543,0.511232E-03,-9999,-9999,-9999,0.191482,-9999,0.563669,-0.166837,0.496555E-01,0.366187,-0.733753,0.275605E-01,-0.485869E-01,-9999,-9999,-9999,0.820418,-9999,3.45023,3.05727,3.78832,2.55806,3.87515,2.73976,3.59037,-9999,-9999,-9999,2.87696,-9999
